index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;1
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;1
2021-05-27;12
2021-05-28;14
2021-05-29;14
2021-05-30;14
2021-05-31;14
2021-06-01;14
2021-06-02;14
2021-06-03;14
2021-06-04;14
2021-06-05;14
2021-06-06;14
2021-06-07;14
2021-06-08;14
2021-06-09;14
2021-06-10;14
2021-06-11;14
2021-06-12;14
2021-06-13;14
2021-06-14;14
2021-06-15;14
2021-06-16;14
2021-06-17;14
2021-06-18;14
2021-06-19;14
2021-06-20;14
2021-06-21;14
2021-06-22;14
2021-06-23;14
2021-06-24;14
2021-06-25;14
2021-06-26;14
2021-06-27;14
2021-06-28;14
2021-06-29;14
2021-06-30;14
2021-07-01;14
2021-07-02;22
2021-07-03;22
2021-07-04;22
2021-07-05;22
2021-07-06;22
2021-07-07;22
2021-07-08;22
2021-07-09;24
2021-07-10;24
2021-07-11;24
2021-07-12;24
2021-07-13;33
2021-07-14;33
2021-07-15;59
2021-07-16;82
2021-07-17;82
2021-07-18;82
2021-07-19;107
