index;count
2021-05-24;170
2021-05-25;170
2021-05-26;170
2021-05-27;170
2021-05-28;170
2021-05-29;170
2021-05-30;170
2021-05-31;170
2021-06-01;170
2021-06-02;170
2021-06-03;170
2021-06-04;170
2021-06-05;170
2021-06-06;170
2021-06-07;170
2021-06-08;170
2021-06-09;170
2021-06-10;170
2021-06-11;170
2021-06-12;170
2021-06-13;170
2021-06-14;170
2021-06-15;170
2021-06-16;170
2021-06-17;170
2021-06-18;170
2021-06-19;170
2021-06-20;170
2021-06-21;170
2021-06-22;170
2021-06-23;170
2021-06-24;170
2021-06-25;170
2021-06-26;170
2021-06-27;170
2021-06-28;170
2021-06-29;180
2021-06-30;233
2021-07-01;233
2021-07-02;233
2021-07-03;233
2021-07-04;233
2021-07-05;233
2021-07-06;233
2021-07-07;332
2021-07-08;332
2021-07-09;332
2021-07-10;332
2021-07-11;332
2021-07-12;389
2021-07-13;659
2021-07-14;659
2021-07-15;659
2021-07-16;679
2021-07-17;679
2021-07-18;679
2021-07-19;706
2021-07-20;750
2021-07-21;842
2021-07-22;864
