index;count
2021-05-04;4
2021-05-05;11
2021-05-06;11
2021-05-07;16
2021-05-08;19
2021-05-09;19
2021-05-10;48
2021-05-11;66
2021-05-12;78
2021-05-13;115
2021-05-14;124
2021-05-15;124
2021-05-16;124
2021-05-17;133
2021-05-18;133
2021-05-19;142
2021-05-20;142
2021-05-21;142
2021-05-22;142
2021-05-23;142
2021-05-24;142
2021-05-25;164
2021-05-26;184
2021-05-27;217
2021-05-28;231
2021-05-29;231
2021-05-30;231
2021-05-31;250
2021-06-01;261
2021-06-02;282
2021-06-03;292
2021-06-04;292
2021-06-05;292
2021-06-06;292
2021-06-07;292
2021-06-08;292
2021-06-09;292
2021-06-10;292
2021-06-11;292
2021-06-12;292
2021-06-13;292
2021-06-14;292
2021-06-15;292
2021-06-16;292
2021-06-17;292
2021-06-18;292
2021-06-19;292
2021-06-20;292
2021-06-21;292
2021-06-22;292
2021-06-23;292
2021-06-24;292
2021-06-25;292
2021-06-26;292
2021-06-27;292
2021-06-28;292
2021-06-29;307
2021-06-30;327
2021-07-01;349
2021-07-02;367
2021-07-03;367
2021-07-04;367
2021-07-05;371
2021-07-06;371
2021-07-07;391
2021-07-08;404
2021-07-09;414
2021-07-10;414
2021-07-11;414
2021-07-12;414
2021-07-13;439
2021-07-14;459
2021-07-15;493
2021-07-16;585
2021-07-17;666
2021-07-18;666
2021-07-19;725
2021-07-20;775
2021-07-21;816
2021-07-22;828
2021-07-23;843
