index;count
2021-05-12;1
2021-05-13;1
2021-05-14;1
2021-05-15;1
2021-05-16;1
2021-05-17;1
2021-05-18;1
2021-05-19;1
2021-05-20;1
2021-05-21;1
2021-05-22;1
2021-05-23;1
2021-05-24;1
2021-05-25;1
2021-05-26;1
2021-05-27;1
2021-05-28;4
2021-05-29;4
2021-05-30;4
2021-05-31;5
2021-06-01;5
2021-06-02;5
2021-06-03;5
2021-06-04;5
2021-06-05;5
2021-06-06;5
2021-06-07;5
2021-06-08;5
2021-06-09;5
2021-06-10;5
2021-06-11;5
2021-06-12;5
2021-06-13;5
2021-06-14;5
2021-06-15;5
2021-06-16;5
2021-06-17;5
2021-06-18;5
2021-06-19;5
2021-06-20;5
2021-06-21;5
2021-06-22;5
2021-06-23;5
2021-06-24;5
2021-06-25;5
2021-06-26;5
2021-06-27;5
2021-06-28;5
2021-06-29;5
2021-06-30;5
2021-07-01;5
2021-07-02;5
2021-07-03;5
2021-07-04;5
2021-07-05;25
2021-07-06;34
2021-07-07;34
2021-07-08;34
2021-07-09;34
2021-07-10;34
2021-07-11;34
2021-07-12;58
2021-07-13;58
2021-07-14;62
2021-07-15;246
2021-07-16;246
2021-07-17;266
2021-07-18;266
2021-07-19;292
2021-07-20;292
2021-07-21;309
2021-07-22;371
2021-07-23;409
