index;count
2021-05-04;16
2021-05-05;19
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;19
2021-05-12;19
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;19
2021-05-25;19
2021-05-26;19
2021-05-27;129
2021-05-28;162
2021-05-29;162
2021-05-30;162
2021-05-31;288
2021-06-01;355
2021-06-02;364
2021-06-03;364
2021-06-04;364
2021-06-05;364
2021-06-06;364
2021-06-07;365
2021-06-08;365
2021-06-09;365
2021-06-10;365
2021-06-11;365
2021-06-12;365
2021-06-13;365
2021-06-14;365
2021-06-15;365
2021-06-16;365
2021-06-17;365
2021-06-18;365
2021-06-19;365
2021-06-20;365
2021-06-21;365
2021-06-22;1450
2021-06-23;1450
2021-06-24;1555
2021-06-25;1555
2021-06-26;1555
2021-06-27;1555
2021-06-28;1718
2021-06-29;2034
2021-06-30;2125
2021-07-01;2507
2021-07-02;3045
2021-07-03;3094
2021-07-04;3094
2021-07-05;3105
2021-07-06;3239
2021-07-07;3410
2021-07-08;3523
2021-07-09;3557
2021-07-10;3557
2021-07-11;3557
2021-07-12;3685
2021-07-13;3796
2021-07-14;3796
2021-07-15;3993
2021-07-16;4125
2021-07-17;4128
2021-07-18;4128
2021-07-19;4215
2021-07-20;4406
2021-07-21;4608
2021-07-22;4729
2021-07-23;4758
