index;count
2021-05-04;3
2021-05-05;8
2021-05-06;10
2021-05-07;11
2021-05-08;13
2021-05-09;13
2021-05-10;25
2021-05-11;28
2021-05-12;38
2021-05-13;48
2021-05-14;51
2021-05-15;51
2021-05-16;51
2021-05-17;56
2021-05-18;57
2021-05-19;57
2021-05-20;59
2021-05-21;59
2021-05-22;59
2021-05-23;59
2021-05-24;83
2021-05-25;83
2021-05-26;93
2021-05-27;95
2021-05-28;97
2021-05-29;106
2021-05-30;106
2021-05-31;133
2021-06-01;135
2021-06-02;135
2021-06-03;135
2021-06-04;135
2021-06-05;135
2021-06-06;135
2021-06-07;135
2021-06-08;135
2021-06-09;135
2021-06-10;135
2021-06-11;135
2021-06-12;135
2021-06-13;135
2021-06-14;135
2021-06-15;135
2021-06-16;135
2021-06-17;136
2021-06-18;136
2021-06-19;136
2021-06-20;136
2021-06-21;157
2021-06-22;1721
2021-06-23;2223
2021-06-24;3078
2021-06-25;3078
2021-06-26;3078
2021-06-27;3086
2021-06-28;4253
2021-06-29;5514
2021-06-30;6950
2021-07-01;8258
2021-07-02;8703
2021-07-03;8825
2021-07-04;8825
2021-07-05;8831
2021-07-06;8835
2021-07-07;8920
2021-07-08;8941
2021-07-09;8964
2021-07-10;8964
2021-07-11;8964
2021-07-12;9001
2021-07-13;9016
2021-07-14;9020
2021-07-15;9046
2021-07-16;9046
2021-07-17;9046
2021-07-18;9046
2021-07-19;9053
