index;count
2021-05-04;16
2021-05-05;28
2021-05-06;30
2021-05-07;30
2021-05-08;30
2021-05-09;30
2021-05-10;56
2021-05-11;66
2021-05-12;77
2021-05-13;89
2021-05-14;89
2021-05-15;89
2021-05-16;89
2021-05-17;89
2021-05-18;89
2021-05-19;90
2021-05-20;107
2021-05-21;135
2021-05-22;135
2021-05-23;135
2021-05-24;172
2021-05-25;187
2021-05-26;187
2021-05-27;217
2021-05-28;217
2021-05-29;217
2021-05-30;217
2021-05-31;217
2021-06-01;217
2021-06-02;217
2021-06-03;217
2021-06-04;217
2021-06-05;217
2021-06-06;217
2021-06-07;217
2021-06-08;217
2021-06-09;217
2021-06-10;217
2021-06-11;217
2021-06-12;217
2021-06-13;217
2021-06-14;217
2021-06-15;217
2021-06-16;217
2021-06-17;217
2021-06-18;217
2021-06-19;217
2021-06-20;217
2021-06-21;217
2021-06-22;217
2021-06-23;217
2021-06-24;217
2021-06-25;217
2021-06-26;217
2021-06-27;217
2021-06-28;217
2021-06-29;217
2021-06-30;218
2021-07-01;218
2021-07-02;218
2021-07-03;218
2021-07-04;218
2021-07-05;248
2021-07-06;282
2021-07-07;293
2021-07-08;294
2021-07-09;308
2021-07-10;308
2021-07-11;308
2021-07-12;308
2021-07-13;336
2021-07-14;371
2021-07-15;375
2021-07-16;375
2021-07-17;375
2021-07-18;375
2021-07-19;506
2021-07-20;535
2021-07-21;590
2021-07-22;649
2021-07-23;682
