index;count
2021-05-04;9
2021-05-05;34
2021-05-06;46
2021-05-07;46
2021-05-08;46
2021-05-09;47
2021-05-10;47
2021-05-11;52
2021-05-12;52
2021-05-13;52
2021-05-14;52
2021-05-15;52
2021-05-16;52
2021-05-17;52
2021-05-18;52
2021-05-19;52
2021-05-20;52
2021-05-21;52
2021-05-22;401
2021-05-23;808
2021-05-24;808
2021-05-25;808
2021-05-26;808
2021-05-27;808
2021-05-28;808
2021-05-29;808
2021-05-30;808
2021-05-31;808
2021-06-01;808
2021-06-02;808
2021-06-03;808
2021-06-04;808
2021-06-05;808
2021-06-06;808
2021-06-07;808
2021-06-08;808
2021-06-09;808
2021-06-10;808
2021-06-11;808
2021-06-12;808
2021-06-13;808
2021-06-14;808
2021-06-15;808
2021-06-16;808
2021-06-17;808
2021-06-18;808
2021-06-19;808
2021-06-20;808
2021-06-21;808
2021-06-22;861
2021-06-23;861
2021-06-24;861
2021-06-25;861
2021-06-26;861
2021-06-27;861
2021-06-28;861
2021-06-29;861
2021-06-30;973
2021-07-01;1112
2021-07-02;1121
2021-07-03;1121
2021-07-04;1121
2021-07-05;1305
2021-07-06;1510
2021-07-07;1927
2021-07-08;1974
2021-07-09;2131
2021-07-10;2131
2021-07-11;2131
2021-07-12;2371
2021-07-13;2701
2021-07-14;2736
2021-07-15;3284
2021-07-16;3517
2021-07-17;3644
2021-07-18;3967
2021-07-19;4396
2021-07-20;4666
2021-07-21;4761
2021-07-22;5193
2021-07-23;5462
2021-07-24;5569
