index;count
2021-05-04;22
2021-05-05;22
2021-05-06;32
2021-05-07;43
2021-05-08;43
2021-05-09;43
2021-05-10;53
2021-05-11;53
2021-05-12;53
2021-05-13;53
2021-05-14;53
2021-05-15;53
2021-05-16;53
2021-05-17;53
2021-05-18;53
2021-05-19;53
2021-05-20;53
2021-05-21;53
2021-05-22;53
2021-05-23;53
2021-05-24;53
2021-05-25;53
2021-05-26;73
2021-05-27;148
2021-05-28;189
2021-05-29;189
2021-05-30;189
2021-05-31;220
2021-06-01;256
2021-06-02;256
2021-06-03;256
2021-06-04;267
2021-06-05;267
2021-06-06;267
2021-06-07;267
2021-06-08;267
2021-06-09;267
2021-06-10;267
2021-06-11;267
2021-06-12;267
2021-06-13;267
2021-06-14;267
2021-06-15;267
2021-06-16;267
2021-06-17;267
2021-06-18;267
2021-06-19;267
2021-06-20;267
2021-06-21;267
2021-06-22;267
2021-06-23;267
2021-06-24;267
2021-06-25;267
2021-06-26;267
2021-06-27;267
2021-06-28;267
2021-06-29;267
2021-06-30;267
2021-07-01;267
2021-07-02;267
2021-07-03;267
2021-07-04;267
2021-07-05;267
2021-07-06;267
2021-07-07;297
2021-07-08;297
2021-07-09;297
2021-07-10;297
2021-07-11;297
2021-07-12;302
2021-07-13;345
2021-07-14;345
2021-07-15;423
2021-07-16;468
2021-07-17;468
2021-07-18;468
2021-07-19;571
2021-07-20;737
