index;count
2021-05-04;6
2021-05-05;11
2021-05-06;13
2021-05-07;31
2021-05-08;31
2021-05-09;31
2021-05-10;31
2021-05-11;31
2021-05-12;43
2021-05-13;47
2021-05-14;51
2021-05-15;51
2021-05-16;51
2021-05-17;62
2021-05-18;86
2021-05-19;86
2021-05-20;94
2021-05-21;99
2021-05-22;99
2021-05-23;99
2021-05-24;99
2021-05-25;146
2021-05-26;177
2021-05-27;214
2021-05-28;240
2021-05-29;240
2021-05-30;240
2021-05-31;240
2021-06-01;250
2021-06-02;250
2021-06-03;250
2021-06-04;250
2021-06-05;250
2021-06-06;250
2021-06-07;250
2021-06-08;250
2021-06-09;250
2021-06-10;250
2021-06-11;250
2021-06-12;250
2021-06-13;250
2021-06-14;250
2021-06-15;250
2021-06-16;250
2021-06-17;250
2021-06-18;250
2021-06-19;250
2021-06-20;250
2021-06-21;250
2021-06-22;250
2021-06-23;250
2021-06-24;250
2021-06-25;250
2021-06-26;250
2021-06-27;250
2021-06-28;250
2021-06-29;250
2021-06-30;291
2021-07-01;291
2021-07-02;291
2021-07-03;291
2021-07-04;291
2021-07-05;299
2021-07-06;330
2021-07-07;371
2021-07-08;383
2021-07-09;388
2021-07-10;388
2021-07-11;388
2021-07-12;406
2021-07-13;449
2021-07-14;504
2021-07-15;593
2021-07-16;732
2021-07-17;732
2021-07-18;732
2021-07-19;768
2021-07-20;888
2021-07-21;893
2021-07-22;1036
2021-07-23;1057
