index;count
2021-05-05;12
2021-05-06;29
2021-05-07;29
2021-05-08;29
2021-05-09;29
2021-05-10;29
2021-05-11;42
2021-05-12;50
2021-05-13;70
2021-05-14;70
2021-05-15;70
2021-05-16;70
2021-05-17;71
2021-05-18;74
2021-05-19;76
2021-05-20;77
2021-05-21;77
2021-05-22;77
2021-05-23;77
2021-05-24;77
2021-05-25;97
2021-05-26;117
2021-05-27;139
2021-05-28;139
2021-05-29;139
2021-05-30;139
2021-05-31;139
2021-06-01;139
2021-06-02;139
2021-06-03;139
2021-06-04;139
2021-06-05;139
2021-06-06;139
2021-06-07;139
2021-06-08;139
2021-06-09;139
2021-06-10;139
2021-06-11;139
2021-06-12;139
2021-06-13;139
2021-06-14;139
2021-06-15;139
2021-06-16;139
2021-06-17;139
2021-06-18;139
2021-06-19;139
2021-06-20;139
2021-06-21;139
2021-06-22;139
2021-06-23;139
2021-06-24;139
2021-06-25;139
2021-06-26;139
2021-06-27;139
2021-06-28;139
2021-06-29;139
2021-06-30;139
2021-07-01;139
2021-07-02;158
2021-07-03;158
2021-07-04;158
2021-07-05;158
2021-07-06;158
2021-07-07;158
2021-07-08;168
2021-07-09;234
2021-07-10;234
2021-07-11;234
2021-07-12;234
2021-07-13;286
2021-07-14;295
2021-07-15;341
2021-07-16;341
2021-07-17;341
2021-07-18;341
2021-07-19;345
2021-07-20;366
2021-07-21;370
2021-07-22;370
2021-07-23;419
