index;count
2021-05-04;1
2021-05-05;59
2021-05-06;59
2021-05-07;59
2021-05-08;59
2021-05-09;59
2021-05-10;74
2021-05-11;79
2021-05-12;93
2021-05-13;93
2021-05-14;93
2021-05-15;93
2021-05-16;93
2021-05-17;94
2021-05-18;99
2021-05-19;99
2021-05-20;148
2021-05-21;148
2021-05-22;148
2021-05-23;148
2021-05-24;149
2021-05-25;149
2021-05-26;206
2021-05-27;216
2021-05-28;216
2021-05-29;216
2021-05-30;216
2021-05-31;225
2021-06-01;226
2021-06-02;291
2021-06-03;292
2021-06-04;292
2021-06-05;292
2021-06-06;292
2021-06-07;292
2021-06-08;292
2021-06-09;292
2021-06-10;292
2021-06-11;292
2021-06-12;292
2021-06-13;292
2021-06-14;292
2021-06-15;292
2021-06-16;292
2021-06-17;292
2021-06-18;292
2021-06-19;292
2021-06-20;292
2021-06-21;292
2021-06-22;292
2021-06-23;292
2021-06-24;292
2021-06-25;292
2021-06-26;292
2021-06-27;292
2021-06-28;292
2021-06-29;292
2021-06-30;292
2021-07-01;292
2021-07-02;292
2021-07-03;292
2021-07-04;292
2021-07-05;297
2021-07-06;297
2021-07-07;377
2021-07-08;378
2021-07-09;378
2021-07-10;378
2021-07-11;378
2021-07-12;378
2021-07-13;487
2021-07-14;487
2021-07-15;648
2021-07-16;663
2021-07-17;663
2021-07-18;663
2021-07-19;663
2021-07-20;722
2021-07-21;756
