index;count
2021-05-04;27
2021-05-05;47
2021-05-06;55
2021-05-07;55
2021-05-08;55
2021-05-09;55
2021-05-10;55
2021-05-11;55
2021-05-12;55
2021-05-13;55
2021-05-14;55
2021-05-15;55
2021-05-16;55
2021-05-17;55
2021-05-18;55
2021-05-19;55
2021-05-20;55
2021-05-21;55
2021-05-22;55
2021-05-23;55
2021-05-24;62
2021-05-25;69
2021-05-26;69
2021-05-27;95
2021-05-28;109
2021-05-29;115
2021-05-30;115
2021-05-31;139
2021-06-01;147
2021-06-02;147
2021-06-03;147
2021-06-04;147
2021-06-05;147
2021-06-06;147
2021-06-07;147
2021-06-08;147
2021-06-09;147
2021-06-10;147
2021-06-11;147
2021-06-12;147
2021-06-13;147
2021-06-14;147
2021-06-15;147
2021-06-16;147
2021-06-17;147
2021-06-18;147
2021-06-19;147
2021-06-20;147
2021-06-21;147
2021-06-22;147
2021-06-23;147
2021-06-24;147
2021-06-25;147
2021-06-26;147
2021-06-27;147
2021-06-28;147
2021-06-29;147
2021-06-30;147
2021-07-01;147
2021-07-02;147
2021-07-03;147
2021-07-04;147
2021-07-05;147
2021-07-06;147
2021-07-07;147
2021-07-08;157
2021-07-09;157
2021-07-10;157
2021-07-11;157
2021-07-12;157
2021-07-13;186
2021-07-14;196
2021-07-15;226
2021-07-16;236
2021-07-17;244
2021-07-18;244
2021-07-19;300
2021-07-20;315
2021-07-21;315
2021-07-22;344
