index;count
2021-05-24;20
2021-05-25;58
2021-05-26;116
2021-05-27;127
2021-05-28;127
2021-05-29;127
2021-05-30;127
2021-05-31;127
2021-06-01;127
2021-06-02;127
2021-06-03;127
2021-06-04;127
2021-06-05;127
2021-06-06;127
2021-06-07;127
2021-06-08;127
2021-06-09;127
2021-06-10;127
2021-06-11;127
2021-06-12;127
2021-06-13;127
2021-06-14;127
2021-06-15;127
2021-06-16;127
2021-06-17;127
2021-06-18;127
2021-06-19;127
2021-06-20;127
2021-06-21;250
2021-06-22;388
2021-06-23;732
2021-06-24;1198
2021-06-25;1198
2021-06-26;1480
2021-06-27;1485
2021-06-28;1485
2021-06-29;1587
2021-06-30;1591
2021-07-01;1663
2021-07-02;1684
2021-07-03;1684
2021-07-04;1684
2021-07-05;1684
2021-07-06;1694
2021-07-07;1705
2021-07-08;1716
2021-07-09;1735
2021-07-10;1735
2021-07-11;1735
2021-07-12;1846
2021-07-13;1876
2021-07-14;1876
2021-07-15;1909
2021-07-16;1934
2021-07-17;1934
2021-07-18;1934
2021-07-19;1942
2021-07-20;2079
2021-07-21;2103
2021-07-22;2111
2021-07-23;2154
