index;count
2021-05-04;7
2021-05-05;16
2021-05-06;16
2021-05-07;16
2021-05-08;16
2021-05-09;16
2021-05-10;17
2021-05-11;26
2021-05-12;27
2021-05-13;54
2021-05-14;72
2021-05-15;72
2021-05-16;72
2021-05-17;104
2021-05-18;105
2021-05-19;105
2021-05-20;106
2021-05-21;106
2021-05-22;106
2021-05-23;106
2021-05-24;126
2021-05-25;175
2021-05-26;210
2021-05-27;231
2021-05-28;250
2021-05-29;250
2021-05-30;250
2021-05-31;258
2021-06-01;276
2021-06-02;283
2021-06-03;283
2021-06-04;283
2021-06-05;283
2021-06-06;283
2021-06-07;293
2021-06-08;293
2021-06-09;294
2021-06-10;304
2021-06-11;304
2021-06-12;304
2021-06-13;304
2021-06-14;304
2021-06-15;304
2021-06-16;304
2021-06-17;304
2021-06-18;304
2021-06-19;304
2021-06-20;304
2021-06-21;304
2021-06-22;304
2021-06-23;304
2021-06-24;304
2021-06-25;304
2021-06-26;304
2021-06-27;304
2021-06-28;304
2021-06-29;367
2021-06-30;367
2021-07-01;367
2021-07-02;367
2021-07-03;367
2021-07-04;371
2021-07-05;428
2021-07-06;458
2021-07-07;477
2021-07-08;477
2021-07-09;485
2021-07-10;485
2021-07-11;485
2021-07-12;494
2021-07-13;562
2021-07-14;562
2021-07-15;589
2021-07-16;684
2021-07-17;684
2021-07-18;684
2021-07-19;950
2021-07-20;989
2021-07-21;1004
2021-07-22;1029
2021-07-23;1091
