index;count
2021-05-05;3
2021-05-06;3
2021-05-07;3
2021-05-08;3
2021-05-09;3
2021-05-10;3
2021-05-11;3
2021-05-12;3
2021-05-13;3
2021-05-14;3
2021-05-15;4
2021-05-16;4
2021-05-17;4
2021-05-18;4
2021-05-19;4
2021-05-20;4
2021-05-21;4
2021-05-22;4
2021-05-23;4
2021-05-24;4
2021-05-25;4
2021-05-26;5
2021-05-27;6
2021-05-28;6
2021-05-29;6
2021-05-30;6
2021-05-31;6
2021-06-01;6
2021-06-02;6
2021-06-03;6
2021-06-04;6
2021-06-05;6
2021-06-06;6
2021-06-07;6
2021-06-08;6
2021-06-09;6
2021-06-10;6
2021-06-11;6
2021-06-12;6
2021-06-13;6
2021-06-14;6
2021-06-15;6
2021-06-16;6
2021-06-17;6
2021-06-18;6
2021-06-19;6
2021-06-20;6
2021-06-21;6
2021-06-22;6
2021-06-23;6
2021-06-24;6
2021-06-25;6
2021-06-26;6
2021-06-27;6
2021-06-28;6
2021-06-29;6
2021-06-30;36
2021-07-01;47
2021-07-02;47
2021-07-03;47
2021-07-04;47
2021-07-05;47
2021-07-06;47
2021-07-07;106
2021-07-08;117
2021-07-09;117
2021-07-10;117
2021-07-11;117
2021-07-12;117
2021-07-13;161
2021-07-14;166
2021-07-15;214
2021-07-16;226
2021-07-17;226
2021-07-18;226
2021-07-19;252
2021-07-20;262
2021-07-21;270
2021-07-22;275
2021-07-23;326
