index;count
2021-05-05;17
2021-05-06;24
2021-05-07;26
2021-05-08;26
2021-05-09;26
2021-05-10;49
2021-05-11;49
2021-05-12;61
2021-05-13;71
2021-05-14;79
2021-05-15;79
2021-05-16;79
2021-05-17;89
2021-05-18;91
2021-05-19;91
2021-05-20;125
2021-05-21;126
2021-05-22;126
2021-05-23;126
2021-05-24;142
2021-05-25;176
2021-05-26;209
2021-05-27;209
2021-05-28;218
2021-05-29;218
2021-05-30;218
2021-05-31;218
2021-06-01;218
2021-06-02;226
2021-06-03;226
2021-06-04;226
2021-06-05;226
2021-06-06;226
2021-06-07;226
2021-06-08;226
2021-06-09;226
2021-06-10;226
2021-06-11;226
2021-06-12;226
2021-06-13;226
2021-06-14;226
2021-06-15;226
2021-06-16;226
2021-06-17;226
2021-06-18;226
2021-06-19;226
2021-06-20;226
2021-06-21;226
2021-06-22;226
2021-06-23;226
2021-06-24;226
2021-06-25;226
2021-06-26;226
2021-06-27;226
2021-06-28;226
2021-06-29;226
2021-06-30;226
2021-07-01;226
2021-07-02;226
2021-07-03;226
2021-07-04;226
2021-07-05;226
2021-07-06;247
2021-07-07;247
2021-07-08;248
2021-07-09;251
2021-07-10;251
2021-07-11;251
2021-07-12;260
2021-07-13;348
2021-07-14;348
2021-07-15;424
2021-07-16;440
2021-07-17;440
2021-07-18;440
2021-07-19;455
2021-07-20;462
2021-07-21;467
2021-07-22;481
2021-07-23;493
