index;count
2021-05-04;27
2021-05-05;31
2021-05-06;34
2021-05-07;34
2021-05-08;34
2021-05-09;34
2021-05-10;34
2021-05-11;35
2021-05-12;35
2021-05-13;36
2021-05-14;36
2021-05-15;36
2021-05-16;36
2021-05-17;59
2021-05-18;59
2021-05-19;59
2021-05-20;59
2021-05-21;85
2021-05-22;85
2021-05-23;85
2021-05-24;85
2021-05-25;85
2021-05-26;121
2021-05-27;147
2021-05-28;155
2021-05-29;155
2021-05-30;155
2021-05-31;161
2021-06-01;168
2021-06-02;171
2021-06-03;171
2021-06-04;183
2021-06-05;183
2021-06-06;183
2021-06-07;183
2021-06-08;192
2021-06-09;201
2021-06-10;210
2021-06-11;211
2021-06-12;211
2021-06-13;211
2021-06-14;211
2021-06-15;211
2021-06-16;211
2021-06-17;211
2021-06-18;211
2021-06-19;211
2021-06-20;211
2021-06-21;211
2021-06-22;211
2021-06-23;211
2021-06-24;211
2021-06-25;211
2021-06-26;211
2021-06-27;211
2021-06-28;211
2021-06-29;211
2021-06-30;288
2021-07-01;299
2021-07-02;299
2021-07-03;299
2021-07-04;299
2021-07-05;299
2021-07-06;299
2021-07-07;299
2021-07-08;299
2021-07-09;299
2021-07-10;299
2021-07-11;299
2021-07-12;351
2021-07-13;380
2021-07-14;380
2021-07-15;403
2021-07-16;482
2021-07-17;482
2021-07-18;482
2021-07-19;487
2021-07-20;579
2021-07-21;592
2021-07-22;698
2021-07-23;802
