index;count
2021-05-05;1
2021-05-06;1
2021-05-07;8
2021-05-08;8
2021-05-09;8
2021-05-10;12
2021-05-11;12
2021-05-12;33
2021-05-13;33
2021-05-14;35
2021-05-15;35
2021-05-16;35
2021-05-17;35
2021-05-18;35
2021-05-19;54
2021-05-20;58
2021-05-21;58
2021-05-22;58
2021-05-23;58
2021-05-24;58
2021-05-25;77
2021-05-26;96
2021-05-27;117
2021-05-28;135
2021-05-29;135
2021-05-30;135
2021-05-31;135
2021-06-01;135
2021-06-02;135
2021-06-03;135
2021-06-04;135
2021-06-05;135
2021-06-06;135
2021-06-07;135
2021-06-08;135
2021-06-09;135
2021-06-10;135
2021-06-11;135
2021-06-12;135
2021-06-13;135
2021-06-14;135
2021-06-15;135
2021-06-16;135
2021-06-17;135
2021-06-18;135
2021-06-19;135
2021-06-20;135
2021-06-21;135
2021-06-22;135
2021-06-23;316
2021-06-24;496
2021-06-25;709
2021-06-26;904
2021-06-27;904
2021-06-28;1131
2021-06-29;1333
2021-06-30;1354
2021-07-01;1354
2021-07-02;1362
2021-07-03;1362
2021-07-04;1362
2021-07-05;1410
2021-07-06;1410
2021-07-07;1608
2021-07-08;1644
2021-07-09;1644
2021-07-10;1644
2021-07-11;1644
2021-07-12;1653
2021-07-13;1752
2021-07-14;1781
2021-07-15;1841
2021-07-16;1841
2021-07-17;1841
2021-07-18;1841
2021-07-19;1923
2021-07-20;1938
2021-07-21;1994
2021-07-22;2014
2021-07-23;2021
