index;count
2021-05-04;23
2021-05-05;57
2021-05-06;82
2021-05-07;99
2021-05-08;99
2021-05-09;99
2021-05-10;106
2021-05-11;106
2021-05-12;106
2021-05-13;106
2021-05-14;106
2021-05-15;106
2021-05-16;106
2021-05-17;106
2021-05-18;106
2021-05-19;106
2021-05-20;106
2021-05-21;106
2021-05-22;106
2021-05-23;106
2021-05-24;106
2021-05-25;106
2021-05-26;106
2021-05-27;115
2021-05-28;131
2021-05-29;132
2021-05-30;132
2021-05-31;204
2021-06-01;217
2021-06-02;237
2021-06-03;246
2021-06-04;246
2021-06-05;246
2021-06-06;246
2021-06-07;246
2021-06-08;246
2021-06-09;246
2021-06-10;246
2021-06-11;246
2021-06-12;246
2021-06-13;246
2021-06-14;246
2021-06-15;246
2021-06-16;246
2021-06-17;246
2021-06-18;246
2021-06-19;246
2021-06-20;246
2021-06-21;246
2021-06-22;246
2021-06-23;246
2021-06-24;403
2021-06-25;403
2021-06-26;403
2021-06-27;403
2021-06-28;568
2021-06-29;733
2021-06-30;762
2021-07-01;817
2021-07-02;848
2021-07-03;848
2021-07-04;848
2021-07-05;858
2021-07-06;864
2021-07-07;903
2021-07-08;938
2021-07-09;938
2021-07-10;938
2021-07-11;938
2021-07-12;942
2021-07-13;1077
2021-07-14;1274
2021-07-15;1418
2021-07-16;1466
2021-07-17;1466
2021-07-18;1466
2021-07-19;1501
2021-07-20;1585
2021-07-21;1598
2021-07-22;1608
