index;count
2021-05-04;1
2021-05-05;1
2021-05-06;1
2021-05-07;1
2021-05-08;1
2021-05-09;1
2021-05-10;1
2021-05-11;6
2021-05-12;14
2021-05-13;63
2021-05-14;65
2021-05-15;125
2021-05-16;125
2021-05-17;169
2021-05-18;219
2021-05-19;228
2021-05-20;240
2021-05-21;265
2021-05-22;265
2021-05-23;265
2021-05-24;274
2021-05-25;286
2021-05-26;298
2021-05-27;307
2021-05-28;350
2021-05-29;350
2021-05-30;350
2021-05-31;382
2021-06-01;382
2021-06-02;382
2021-06-03;382
2021-06-04;382
2021-06-05;382
2021-06-06;382
2021-06-07;382
2021-06-08;382
2021-06-09;382
2021-06-10;382
2021-06-11;382
2021-06-12;382
2021-06-13;382
2021-06-14;382
2021-06-15;382
2021-06-16;382
2021-06-17;382
2021-06-18;382
2021-06-19;382
2021-06-20;382
2021-06-21;382
2021-06-22;382
2021-06-23;382
2021-06-24;382
2021-06-25;382
2021-06-26;382
2021-06-27;382
2021-06-28;382
2021-06-29;420
2021-06-30;420
2021-07-01;420
2021-07-02;420
2021-07-03;420
2021-07-04;420
2021-07-05;420
2021-07-06;434
2021-07-07;458
2021-07-08;465
2021-07-09;465
2021-07-10;465
2021-07-11;465
2021-07-12;475
2021-07-13;579
2021-07-14;579
2021-07-15;613
2021-07-16;624
2021-07-17;649
2021-07-18;649
2021-07-19;674
2021-07-20;745
2021-07-21;793
2021-07-22;827
2021-07-23;831
