index;count
2021-05-06;10
2021-05-07;10
2021-05-08;10
2021-05-09;18
2021-05-10;18
2021-05-11;18
2021-05-12;18
2021-05-13;27
2021-05-14;37
2021-05-15;37
2021-05-16;37
2021-05-17;37
2021-05-18;37
2021-05-19;37
2021-05-20;37
2021-05-21;37
2021-05-22;37
2021-05-23;37
2021-05-24;37
2021-05-25;46
2021-05-26;64
2021-05-27;98
2021-05-28;98
2021-05-29;98
2021-05-30;98
2021-05-31;117
2021-06-01;117
2021-06-02;124
2021-06-03;133
2021-06-04;133
2021-06-05;133
2021-06-06;133
2021-06-07;133
2021-06-08;133
2021-06-09;133
2021-06-10;133
2021-06-11;133
2021-06-12;133
2021-06-13;133
2021-06-14;133
2021-06-15;133
2021-06-16;133
2021-06-17;133
2021-06-18;133
2021-06-19;133
2021-06-20;133
2021-06-21;142
2021-06-22;142
2021-06-23;142
2021-06-24;142
2021-06-25;142
2021-06-26;142
2021-06-27;142
2021-06-28;142
2021-06-29;142
2021-06-30;169
2021-07-01;253
2021-07-02;318
2021-07-03;318
2021-07-04;318
2021-07-05;415
2021-07-06;524
2021-07-07;545
2021-07-08;641
2021-07-09;786
2021-07-10;786
2021-07-11;786
2021-07-12;798
2021-07-13;857
2021-07-14;857
2021-07-15;896
2021-07-16;919
2021-07-17;919
2021-07-18;919
2021-07-19;972
2021-07-20;1020
2021-07-21;1102
2021-07-22;1176
