index;count
2021-05-04;26
2021-05-05;46
2021-05-06;58
2021-05-07;58
2021-05-08;58
2021-05-09;58
2021-05-10;59
2021-05-11;59
2021-05-12;60
2021-05-13;80
2021-05-14;80
2021-05-15;80
2021-05-16;80
2021-05-17;80
2021-05-18;99
2021-05-19;99
2021-05-20;109
2021-05-21;109
2021-05-22;109
2021-05-23;109
2021-05-24;118
2021-05-25;118
2021-05-26;118
2021-05-27;147
2021-05-28;147
2021-05-29;147
2021-05-30;147
2021-05-31;181
2021-06-01;181
2021-06-02;192
2021-06-03;192
2021-06-04;192
2021-06-05;192
2021-06-06;192
2021-06-07;192
2021-06-08;192
2021-06-09;192
2021-06-10;192
2021-06-11;192
2021-06-12;192
2021-06-13;192
2021-06-14;192
2021-06-15;192
2021-06-16;192
2021-06-17;192
2021-06-18;192
2021-06-19;192
2021-06-20;192
2021-06-21;192
2021-06-22;192
2021-06-23;192
2021-06-24;192
2021-06-25;192
2021-06-26;192
2021-06-27;192
2021-06-28;192
2021-06-29;192
2021-06-30;192
2021-07-01;203
2021-07-02;225
2021-07-03;225
2021-07-04;225
2021-07-05;225
2021-07-06;225
2021-07-07;247
2021-07-08;261
2021-07-09;261
2021-07-10;261
2021-07-11;261
2021-07-12;261
2021-07-13;272
2021-07-14;288
2021-07-15;335
2021-07-16;335
2021-07-17;335
2021-07-18;335
2021-07-19;336
2021-07-20;379
2021-07-21;387
