index;count
2021-05-06;16
2021-05-07;33
2021-05-08;41
2021-05-09;41
2021-05-10;41
2021-05-11;41
2021-05-12;46
2021-05-13;65
2021-05-14;69
2021-05-15;69
2021-05-16;69
2021-05-17;71
2021-05-18;76
2021-05-19;77
2021-05-20;77
2021-05-21;77
2021-05-22;77
2021-05-23;77
2021-05-24;77
2021-05-25;77
2021-05-26;77
2021-05-27;78
2021-05-28;78
2021-05-29;78
2021-05-30;78
2021-05-31;78
2021-06-01;79
2021-06-02;80
2021-06-03;80
2021-06-04;80
2021-06-05;81
2021-06-06;81
2021-06-07;81
2021-06-08;81
2021-06-09;81
2021-06-10;81
2021-06-11;81
2021-06-12;81
2021-06-13;81
2021-06-14;81
2021-06-15;81
2021-06-16;91
2021-06-17;100
2021-06-18;100
2021-06-19;100
2021-06-20;100
2021-06-21;109
2021-06-22;113
2021-06-23;113
2021-06-24;113
2021-06-25;113
2021-06-26;113
2021-06-27;113
2021-06-28;113
2021-06-29;263
2021-06-30;477
2021-07-01;495
2021-07-02;546
2021-07-03;546
2021-07-04;546
2021-07-05;566
2021-07-06;618
2021-07-07;717
2021-07-08;867
2021-07-09;1016
2021-07-10;1016
2021-07-11;1016
2021-07-12;1051
2021-07-13;1093
2021-07-14;1195
2021-07-15;1281
2021-07-16;1296
2021-07-17;1307
2021-07-18;1307
2021-07-19;1343
2021-07-20;1365
2021-07-21;1391
2021-07-22;1427
