index;count
2021-05-05;9
2021-05-06;27
2021-05-07;32
2021-05-08;32
2021-05-09;32
2021-05-10;42
2021-05-11;52
2021-05-12;80
2021-05-13;80
2021-05-14;80
2021-05-15;80
2021-05-16;80
2021-05-17;90
2021-05-18;119
2021-05-19;120
2021-05-20;126
2021-05-21;136
2021-05-22;136
2021-05-23;136
2021-05-24;137
2021-05-25;137
2021-05-26;164
2021-05-27;165
2021-05-28;184
2021-05-29;184
2021-05-30;184
2021-05-31;241
2021-06-01;284
2021-06-02;284
2021-06-03;284
2021-06-04;284
2021-06-05;284
2021-06-06;284
2021-06-07;284
2021-06-08;284
2021-06-09;284
2021-06-10;284
2021-06-11;284
2021-06-12;284
2021-06-13;284
2021-06-14;284
2021-06-15;284
2021-06-16;284
2021-06-17;284
2021-06-18;284
2021-06-19;284
2021-06-20;284
2021-06-21;284
2021-06-22;433
2021-06-23;553
2021-06-24;1048
2021-06-25;1048
2021-06-26;1048
2021-06-27;1048
2021-06-28;1102
2021-06-29;1124
2021-06-30;1124
2021-07-01;1156
2021-07-02;1156
2021-07-03;1156
2021-07-04;1156
2021-07-05;1170
2021-07-06;1228
2021-07-07;1230
2021-07-08;1261
2021-07-09;1261
2021-07-10;1261
2021-07-11;1261
2021-07-12;1294
2021-07-13;1399
2021-07-14;1500
2021-07-15;1500
2021-07-16;1500
2021-07-17;1500
2021-07-18;1500
2021-07-19;1500
2021-07-20;1500
2021-07-21;1766
2021-07-22;1893
2021-07-23;1936
