index;count
2021-05-24;9
2021-05-25;29
2021-05-26;39
2021-05-27;39
2021-05-28;57
2021-05-29;57
2021-05-30;57
2021-05-31;77
2021-06-01;87
2021-06-02;87
2021-06-03;87
2021-06-04;87
2021-06-05;87
2021-06-06;87
2021-06-07;87
2021-06-08;87
2021-06-09;87
2021-06-10;87
2021-06-11;87
2021-06-12;87
2021-06-13;87
2021-06-14;87
2021-06-15;87
2021-06-16;87
2021-06-17;87
2021-06-18;87
2021-06-19;87
2021-06-20;87
2021-06-21;87
2021-06-22;145
2021-06-23;145
2021-06-24;145
2021-06-25;145
2021-06-26;145
2021-06-27;145
2021-06-28;145
2021-06-29;145
2021-06-30;145
2021-07-01;145
2021-07-02;145
2021-07-03;145
2021-07-04;145
2021-07-05;163
2021-07-06;186
2021-07-07;204
2021-07-08;215
2021-07-09;237
2021-07-10;237
2021-07-11;237
2021-07-12;237
2021-07-13;257
2021-07-14;343
2021-07-15;385
2021-07-16;385
2021-07-17;385
2021-07-18;385
2021-07-19;439
2021-07-20;461
2021-07-21;487
2021-07-22;530
2021-07-23;535
