index;count
2021-05-24;22
2021-05-25;30
2021-05-26;52
2021-05-27;52
2021-05-28;52
2021-05-29;52
2021-05-30;52
2021-05-31;52
2021-06-01;52
2021-06-02;52
2021-06-03;52
2021-06-04;52
2021-06-05;52
2021-06-06;52
2021-06-07;52
2021-06-08;52
2021-06-09;52
2021-06-10;52
2021-06-11;52
2021-06-12;52
2021-06-13;52
2021-06-14;52
2021-06-15;52
2021-06-16;52
2021-06-17;52
2021-06-18;52
2021-06-19;52
2021-06-20;52
2021-06-21;52
2021-06-22;52
2021-06-23;52
2021-06-24;52
2021-06-25;52
2021-06-26;72
2021-06-27;72
2021-06-28;72
2021-06-29;72
2021-06-30;72
2021-07-01;72
2021-07-02;72
2021-07-03;72
2021-07-04;72
2021-07-05;72
2021-07-06;81
2021-07-07;81
2021-07-08;81
2021-07-09;104
2021-07-10;104
2021-07-11;104
2021-07-12;104
2021-07-13;123
2021-07-14;229
2021-07-15;229
2021-07-16;229
2021-07-17;231
2021-07-18;231
2021-07-19;231
2021-07-20;282
