index;count
2021-05-04;2
2021-05-05;4
2021-05-06;4
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;29
2021-05-11;53
2021-05-12;70
2021-05-13;70
2021-05-14;70
2021-05-15;70
2021-05-16;70
2021-05-17;87
2021-05-18;113
2021-05-19;113
2021-05-20;113
2021-05-21;113
2021-05-22;113
2021-05-23;113
2021-05-24;113
2021-05-25;123
2021-05-26;143
2021-05-27;162
2021-05-28;162
2021-05-29;162
2021-05-30;162
2021-05-31;162
2021-06-01;171
2021-06-02;171
2021-06-03;171
2021-06-04;171
2021-06-05;171
2021-06-06;171
2021-06-07;180
2021-06-08;188
2021-06-09;188
2021-06-10;188
2021-06-11;188
2021-06-12;188
2021-06-13;188
2021-06-14;188
2021-06-15;197
2021-06-16;197
2021-06-17;197
2021-06-18;197
2021-06-19;197
2021-06-20;197
2021-06-21;197
2021-06-22;197
2021-06-23;197
2021-06-24;197
2021-06-25;197
2021-06-26;197
2021-06-27;197
2021-06-28;197
2021-06-29;197
2021-06-30;197
2021-07-01;197
2021-07-02;228
2021-07-03;228
2021-07-04;228
2021-07-05;228
2021-07-06;228
2021-07-07;228
2021-07-08;228
2021-07-09;228
2021-07-10;228
2021-07-11;228
2021-07-12;228
2021-07-13;247
2021-07-14;247
2021-07-15;289
2021-07-16;337
2021-07-17;337
2021-07-18;337
2021-07-19;391
2021-07-20;391
2021-07-21;391
2021-07-22;444
2021-07-23;468
