index;count
2021-05-04;56
2021-05-05;81
2021-05-06;100
2021-05-07;130
2021-05-08;130
2021-05-09;130
2021-05-10;130
2021-05-11;130
2021-05-12;130
2021-05-13;130
2021-05-14;130
2021-05-15;130
2021-05-16;130
2021-05-17;130
2021-05-18;130
2021-05-19;130
2021-05-20;130
2021-05-21;130
2021-05-22;130
2021-05-23;130
2021-05-24;130
2021-05-25;130
2021-05-26;155
2021-05-27;194
2021-05-28;268
2021-05-29;268
2021-05-30;268
2021-05-31;316
2021-06-01;364
2021-06-02;394
2021-06-03;421
2021-06-04;421
2021-06-05;428
2021-06-06;428
2021-06-07;428
2021-06-08;428
2021-06-09;428
2021-06-10;428
2021-06-11;428
2021-06-12;428
2021-06-13;428
2021-06-14;428
2021-06-15;428
2021-06-16;428
2021-06-17;428
2021-06-18;428
2021-06-19;428
2021-06-20;428
2021-06-21;428
2021-06-22;440
2021-06-23;442
2021-06-24;458
2021-06-25;467
2021-06-26;482
2021-06-27;494
2021-06-28;613
2021-06-29;721
2021-06-30;858
2021-07-01;1142
2021-07-02;1280
2021-07-03;1330
2021-07-04;1376
2021-07-05;1758
2021-07-06;2127
2021-07-07;2623
2021-07-08;3087
2021-07-09;3184
2021-07-10;3198
2021-07-11;3222
2021-07-12;3398
2021-07-13;3635
2021-07-14;3650
2021-07-15;3753
2021-07-16;3836
2021-07-17;3846
2021-07-18;3855
2021-07-19;3961
2021-07-20;4007
2021-07-21;4126
2021-07-22;4275
