index;count
2021-05-10;7
2021-05-11;33
2021-05-12;33
2021-05-13;43
2021-05-14;43
2021-05-15;43
2021-05-16;43
2021-05-17;43
2021-05-18;43
2021-05-19;53
2021-05-20;63
2021-05-21;70
2021-05-22;70
2021-05-23;70
2021-05-24;98
2021-05-25;115
2021-05-26;124
2021-05-27;163
2021-05-28;181
2021-05-29;181
2021-05-30;181
2021-05-31;181
2021-06-01;186
2021-06-02;205
2021-06-03;205
2021-06-04;205
2021-06-05;205
2021-06-06;205
2021-06-07;205
2021-06-08;205
2021-06-09;205
2021-06-10;212
2021-06-11;212
2021-06-12;212
2021-06-13;212
2021-06-14;212
2021-06-15;212
2021-06-16;212
2021-06-17;213
2021-06-18;213
2021-06-19;213
2021-06-20;213
2021-06-21;213
2021-06-22;213
2021-06-23;213
2021-06-24;213
2021-06-25;213
2021-06-26;213
2021-06-27;213
2021-06-28;213
2021-06-29;213
2021-06-30;213
2021-07-01;213
2021-07-02;213
2021-07-03;213
2021-07-04;213
2021-07-05;213
2021-07-06;213
2021-07-07;213
2021-07-08;213
2021-07-09;213
2021-07-10;213
2021-07-11;213
2021-07-12;231
2021-07-13;261
2021-07-14;325
2021-07-15;338
2021-07-16;338
2021-07-17;338
2021-07-18;338
2021-07-19;400
2021-07-20;470
2021-07-21;583
2021-07-22;768
2021-07-23;816
