index;count
2021-05-04;10
2021-05-05;18
2021-05-06;19
2021-05-07;19
2021-05-08;19
2021-05-09;19
2021-05-10;19
2021-05-11;19
2021-05-12;19
2021-05-13;19
2021-05-14;19
2021-05-15;19
2021-05-16;19
2021-05-17;19
2021-05-18;19
2021-05-19;19
2021-05-20;19
2021-05-21;19
2021-05-22;19
2021-05-23;19
2021-05-24;19
2021-05-25;19
2021-05-26;19
2021-05-27;19
2021-05-28;19
2021-05-29;19
2021-05-30;19
2021-05-31;29
2021-06-01;39
2021-06-02;59
2021-06-03;77
2021-06-04;87
2021-06-05;87
2021-06-06;87
2021-06-07;87
2021-06-08;120
2021-06-09;152
2021-06-10;152
2021-06-11;152
2021-06-12;152
2021-06-13;152
2021-06-14;152
2021-06-15;152
2021-06-16;152
2021-06-17;152
2021-06-18;152
2021-06-19;152
2021-06-20;152
2021-06-21;152
2021-06-22;152
2021-06-23;152
2021-06-24;152
2021-06-25;152
2021-06-26;152
2021-06-27;152
2021-06-28;152
2021-06-29;152
2021-06-30;154
2021-07-01;154
2021-07-02;154
2021-07-03;154
2021-07-04;154
2021-07-05;154
2021-07-06;154
2021-07-07;154
2021-07-08;184
2021-07-09;184
2021-07-10;184
2021-07-11;184
2021-07-12;184
2021-07-13;184
2021-07-14;184
2021-07-15;216
2021-07-16;223
2021-07-17;223
2021-07-18;223
2021-07-19;321
