index;count
2021-05-25;10
2021-05-26;30
2021-05-27;55
2021-05-28;63
2021-05-29;63
2021-05-30;63
2021-05-31;93
2021-06-01;113
2021-06-02;113
2021-06-03;113
2021-06-04;116
2021-06-05;116
2021-06-06;116
2021-06-07;116
2021-06-08;116
2021-06-09;116
2021-06-10;116
2021-06-11;116
2021-06-12;116
2021-06-13;116
2021-06-14;116
2021-06-15;116
2021-06-16;116
2021-06-17;116
2021-06-18;116
2021-06-19;285
2021-06-20;285
2021-06-21;777
2021-06-22;1340
2021-06-23;1608
2021-06-24;2010
2021-06-25;2010
2021-06-26;2010
2021-06-27;2010
2021-06-28;2234
2021-06-29;2300
2021-06-30;2476
2021-07-01;2700
2021-07-02;3036
2021-07-03;3094
2021-07-04;3094
2021-07-05;3094
2021-07-06;3184
2021-07-07;3184
2021-07-08;3192
2021-07-09;3236
2021-07-10;3236
2021-07-11;3236
2021-07-12;3236
2021-07-13;3342
2021-07-14;3342
2021-07-15;3342
2021-07-16;3386
2021-07-17;3386
2021-07-18;3386
2021-07-19;3413
2021-07-20;3413
2021-07-21;3416
2021-07-22;3432
