index;count
2021-05-04;31
2021-05-05;91
2021-05-06;165
2021-05-07;283
2021-05-08;283
2021-05-09;283
2021-05-10;343
2021-05-11;465
2021-05-12;513
2021-05-13;559
2021-05-14;563
2021-05-15;563
2021-05-16;563
2021-05-17;563
2021-05-18;567
2021-05-19;567
2021-05-20;597
2021-05-21;597
2021-05-22;597
2021-05-23;597
2021-05-24;641
2021-05-25;664
2021-05-26;693
2021-05-27;769
2021-05-28;861
2021-05-29;861
2021-05-30;861
2021-05-31;906
2021-06-01;991
2021-06-02;1113
2021-06-03;1245
2021-06-04;1245
2021-06-05;1245
2021-06-06;1245
2021-06-07;1245
2021-06-08;1245
2021-06-09;1265
2021-06-10;1294
2021-06-11;1302
2021-06-12;1302
2021-06-13;1302
2021-06-14;1311
2021-06-15;1311
2021-06-16;1328
2021-06-17;1334
2021-06-18;1334
2021-06-19;1334
2021-06-20;1334
2021-06-21;1334
2021-06-22;1335
2021-06-23;1338
2021-06-24;1389
2021-06-25;1389
2021-06-26;1452
2021-06-27;1482
2021-06-28;1592
2021-06-29;2044
2021-06-30;2389
2021-07-01;2650
2021-07-02;3016
2021-07-03;3016
2021-07-04;3016
2021-07-05;3423
2021-07-06;3765
2021-07-07;3934
2021-07-08;4076
2021-07-09;4258
2021-07-10;4258
2021-07-11;4258
2021-07-12;4410
2021-07-13;4579
2021-07-14;4579
2021-07-15;4794
2021-07-16;5028
2021-07-17;5028
2021-07-18;5028
2021-07-19;5216
2021-07-20;5417
2021-07-21;5486
2021-07-22;5574
2021-07-23;5748
