index;count
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;25
2021-05-18;25
2021-05-19;25
2021-05-20;25
2021-05-21;25
2021-05-22;25
2021-05-23;25
2021-05-24;54
2021-05-25;54
2021-05-26;128
2021-05-27;128
2021-05-28;128
2021-05-29;128
2021-05-30;128
2021-05-31;128
2021-06-01;128
2021-06-02;128
2021-06-03;128
2021-06-04;128
2021-06-05;128
2021-06-06;128
2021-06-07;128
2021-06-08;128
2021-06-09;128
2021-06-10;128
2021-06-11;128
2021-06-12;128
2021-06-13;128
2021-06-14;128
2021-06-15;128
2021-06-16;128
2021-06-17;128
2021-06-18;128
2021-06-19;128
2021-06-20;128
2021-06-21;128
2021-06-22;203
2021-06-23;344
2021-06-24;354
2021-06-25;354
2021-06-26;359
2021-06-27;359
2021-06-28;489
2021-06-29;506
2021-06-30;506
2021-07-01;506
2021-07-02;506
2021-07-03;506
2021-07-04;506
2021-07-05;506
2021-07-06;506
2021-07-07;506
2021-07-08;506
2021-07-09;506
2021-07-10;507
2021-07-11;507
2021-07-12;532
2021-07-13;619
2021-07-14;655
2021-07-15;689
2021-07-16;706
2021-07-17;726
2021-07-18;726
2021-07-19;755
2021-07-20;767
2021-07-21;773
2021-07-22;777
