index;count
2021-05-05;10
2021-05-06;61
2021-05-07;62
2021-05-08;62
2021-05-09;62
2021-05-10;63
2021-05-11;67
2021-05-12;70
2021-05-13;83
2021-05-14;84
2021-05-15;84
2021-05-16;84
2021-05-17;85
2021-05-18;85
2021-05-19;85
2021-05-20;85
2021-05-21;93
2021-05-22;93
2021-05-23;93
2021-05-24;94
2021-05-25;94
2021-05-26;113
2021-05-27;125
2021-05-28;135
2021-05-29;135
2021-05-30;135
2021-05-31;135
2021-06-01;135
2021-06-02;135
2021-06-03;135
2021-06-04;135
2021-06-05;135
2021-06-06;135
2021-06-07;135
2021-06-08;135
2021-06-09;135
2021-06-10;135
2021-06-11;135
2021-06-12;135
2021-06-13;135
2021-06-14;135
2021-06-15;135
2021-06-16;135
2021-06-17;135
2021-06-18;135
2021-06-19;135
2021-06-20;135
2021-06-21;135
2021-06-22;135
2021-06-23;135
2021-06-24;135
2021-06-25;135
2021-06-26;135
2021-06-27;135
2021-06-28;135
2021-06-29;135
2021-06-30;135
2021-07-01;145
2021-07-02;145
2021-07-03;145
2021-07-04;145
2021-07-05;145
2021-07-06;146
2021-07-07;146
2021-07-08;173
2021-07-09;173
2021-07-10;173
2021-07-11;173
2021-07-12;173
2021-07-13;189
2021-07-14;199
2021-07-15;199
2021-07-16;212
2021-07-17;212
2021-07-18;212
2021-07-19;232
2021-07-20;233
2021-07-21;261
2021-07-22;263
2021-07-23;312
