index;count
2021-05-04;10
2021-05-05;21
2021-05-06;43
2021-05-07;76
2021-05-08;76
2021-05-09;76
2021-05-10;77
2021-05-11;85
2021-05-12;135
2021-05-13;144
2021-05-14;171
2021-05-15;171
2021-05-16;171
2021-05-17;184
2021-05-18;186
2021-05-19;186
2021-05-20;187
2021-05-21;187
2021-05-22;187
2021-05-23;187
2021-05-24;187
2021-05-25;200
2021-05-26;230
2021-05-27;238
2021-05-28;248
2021-05-29;248
2021-05-30;248
2021-05-31;259
2021-06-01;267
2021-06-02;267
2021-06-03;269
2021-06-04;275
2021-06-05;275
2021-06-06;275
2021-06-07;275
2021-06-08;275
2021-06-09;275
2021-06-10;275
2021-06-11;275
2021-06-12;275
2021-06-13;275
2021-06-14;275
2021-06-15;275
2021-06-16;275
2021-06-17;275
2021-06-18;275
2021-06-19;275
2021-06-20;275
2021-06-21;275
2021-06-22;275
2021-06-23;275
2021-06-24;275
2021-06-25;275
2021-06-26;275
2021-06-27;275
2021-06-28;275
2021-06-29;275
2021-06-30;275
2021-07-01;275
2021-07-02;304
2021-07-03;304
2021-07-04;304
2021-07-05;304
2021-07-06;309
2021-07-07;319
2021-07-08;324
2021-07-09;334
2021-07-10;334
2021-07-11;334
2021-07-12;342
2021-07-13;413
2021-07-14;413
2021-07-15;456
2021-07-16;456
2021-07-17;456
2021-07-18;456
2021-07-19;499
2021-07-20;508
2021-07-21;512
2021-07-22;521
2021-07-23;542
