index;count
2021-05-04;29
2021-05-05;77
2021-05-06;123
2021-05-07;162
2021-05-08;167
2021-05-09;167
2021-05-10;183
2021-05-11;203
2021-05-12;238
2021-05-13;261
2021-05-14;269
2021-05-15;269
2021-05-16;269
2021-05-17;283
2021-05-18;313
2021-05-19;318
2021-05-20;328
2021-05-21;348
2021-05-22;348
2021-05-23;348
2021-05-24;369
2021-05-25;447
2021-05-26;519
2021-05-27;652
2021-05-28;736
2021-05-29;769
2021-05-30;769
2021-05-31;866
2021-06-01;876
2021-06-02;876
2021-06-03;885
2021-06-04;885
2021-06-05;885
2021-06-06;885
2021-06-07;885
2021-06-08;885
2021-06-09;885
2021-06-10;885
2021-06-11;885
2021-06-12;885
2021-06-13;885
2021-06-14;885
2021-06-15;885
2021-06-16;885
2021-06-17;885
2021-06-18;895
2021-06-19;895
2021-06-20;895
2021-06-21;895
2021-06-22;895
2021-06-23;895
2021-06-24;895
2021-06-25;895
2021-06-26;895
2021-06-27;895
2021-06-28;895
2021-06-29;896
2021-06-30;896
2021-07-01;896
2021-07-02;1037
2021-07-03;1037
2021-07-04;1037
2021-07-05;1119
2021-07-06;1178
2021-07-07;1404
2021-07-08;1409
2021-07-09;1427
2021-07-10;1427
2021-07-11;1427
2021-07-12;1450
2021-07-13;1606
2021-07-14;1634
2021-07-15;1730
2021-07-16;1912
2021-07-17;1912
2021-07-18;1913
2021-07-19;2088
2021-07-20;2208
2021-07-21;2273
2021-07-22;2461
2021-07-23;2603
