index;count
2021-05-28;32
2021-05-29;32
2021-05-30;32
2021-05-31;32
2021-06-01;35
2021-06-02;35
2021-06-03;35
2021-06-04;35
2021-06-05;35
2021-06-06;35
2021-06-07;35
2021-06-08;35
2021-06-09;35
2021-06-10;35
2021-06-11;35
2021-06-12;35
2021-06-13;35
2021-06-14;35
2021-06-15;35
2021-06-16;35
2021-06-17;35
2021-06-18;35
2021-06-19;35
2021-06-20;35
2021-06-21;35
2021-06-22;35
2021-06-23;35
2021-06-24;35
2021-06-25;35
2021-06-26;35
2021-06-27;35
2021-06-28;35
2021-06-29;35
2021-06-30;35
2021-07-01;35
2021-07-02;35
2021-07-03;35
2021-07-04;35
2021-07-05;35
2021-07-06;35
2021-07-07;35
2021-07-08;35
2021-07-09;35
2021-07-10;35
2021-07-11;35
2021-07-12;51
2021-07-13;51
2021-07-14;179
