index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;9
2021-05-25;58
2021-05-26;78
2021-05-27;96
2021-05-28;96
2021-05-29;96
2021-05-30;96
2021-05-31;116
2021-06-01;134
2021-06-02;152
2021-06-03;152
2021-06-04;152
2021-06-05;152
2021-06-06;152
2021-06-07;152
2021-06-08;152
2021-06-09;162
2021-06-10;162
2021-06-11;162
2021-06-12;162
2021-06-13;162
2021-06-14;162
2021-06-15;162
2021-06-16;162
2021-06-17;162
2021-06-18;162
2021-06-19;162
2021-06-20;162
2021-06-21;162
2021-06-22;162
2021-06-23;162
2021-06-24;162
2021-06-25;162
2021-06-26;162
2021-06-27;162
2021-06-28;162
2021-06-29;211
2021-06-30;211
2021-07-01;211
2021-07-02;211
2021-07-03;211
2021-07-04;211
2021-07-05;211
2021-07-06;211
2021-07-07;211
2021-07-08;243
2021-07-09;290
2021-07-10;313
2021-07-11;313
2021-07-12;313
2021-07-13;353
2021-07-14;373
2021-07-15;633
2021-07-16;649
2021-07-17;649
2021-07-18;649
2021-07-19;667
2021-07-20;783
2021-07-21;812
