index;count
2021-05-05;9
2021-05-06;38
2021-05-07;46
2021-05-08;46
2021-05-09;46
2021-05-10;78
2021-05-11;87
2021-05-12;119
2021-05-13;133
2021-05-14;143
2021-05-15;143
2021-05-16;143
2021-05-17;143
2021-05-18;144
2021-05-19;144
2021-05-20;144
2021-05-21;144
2021-05-22;144
2021-05-23;144
2021-05-24;145
2021-05-25;155
2021-05-26;170
2021-05-27;225
2021-05-28;289
2021-05-29;289
2021-05-30;289
2021-05-31;289
2021-06-01;297
2021-06-02;297
2021-06-03;307
2021-06-04;307
2021-06-05;307
2021-06-06;307
2021-06-07;307
2021-06-08;307
2021-06-09;307
2021-06-10;307
2021-06-11;307
2021-06-12;307
2021-06-13;307
2021-06-14;307
2021-06-15;307
2021-06-16;307
2021-06-17;307
2021-06-18;307
2021-06-19;307
2021-06-20;307
2021-06-21;307
2021-06-22;307
2021-06-23;336
2021-06-24;393
2021-06-25;393
2021-06-26;393
2021-06-27;393
2021-06-28;625
2021-06-29;1072
2021-06-30;1213
2021-07-01;1368
2021-07-02;1379
2021-07-03;1379
2021-07-04;1379
2021-07-05;1393
2021-07-06;1396
2021-07-07;1400
2021-07-08;1719
2021-07-09;1736
2021-07-10;1736
2021-07-11;1736
2021-07-12;1871
2021-07-13;1900
2021-07-14;1900
2021-07-15;2116
2021-07-16;2173
2021-07-17;2173
2021-07-18;2173
2021-07-19;2186
2021-07-20;2186
2021-07-21;2186
2021-07-22;2192
