index;count
2021-05-05;15
2021-05-06;15
2021-05-07;15
2021-05-08;15
2021-05-09;15
2021-05-10;15
2021-05-11;15
2021-05-12;20
2021-05-13;20
2021-05-14;25
2021-05-15;25
2021-05-16;25
2021-05-17;30
2021-05-18;33
2021-05-19;33
2021-05-20;34
2021-05-21;34
2021-05-22;34
2021-05-23;34
2021-05-24;51
2021-05-25;52
2021-05-26;52
2021-05-27;60
2021-05-28;60
2021-05-29;60
2021-05-30;60
2021-05-31;60
2021-06-01;60
2021-06-02;60
2021-06-03;60
2021-06-04;60
2021-06-05;60
2021-06-06;60
2021-06-07;66
2021-06-08;66
2021-06-09;66
2021-06-10;66
2021-06-11;66
2021-06-12;66
2021-06-13;66
2021-06-14;66
2021-06-15;66
2021-06-16;66
2021-06-17;66
2021-06-18;66
2021-06-19;66
2021-06-20;66
2021-06-21;66
2021-06-22;66
2021-06-23;66
2021-06-24;66
2021-06-25;66
2021-06-26;66
2021-06-27;66
2021-06-28;66
2021-06-29;66
2021-06-30;66
2021-07-01;66
2021-07-02;66
2021-07-03;66
2021-07-04;66
2021-07-05;66
2021-07-06;128
2021-07-07;177
2021-07-08;177
2021-07-09;179
2021-07-10;179
2021-07-11;179
2021-07-12;187
2021-07-13;202
2021-07-14;202
2021-07-15;202
2021-07-16;214
2021-07-17;214
2021-07-18;214
2021-07-19;226
2021-07-20;238
2021-07-21;261
2021-07-22;276
