index;count
2021-05-04;11
2021-05-05;67
2021-05-06;82
2021-05-07;83
2021-05-08;83
2021-05-09;83
2021-05-10;84
2021-05-11;86
2021-05-12;97
2021-05-13;129
2021-05-14;129
2021-05-15;129
2021-05-16;129
2021-05-17;143
2021-05-18;149
2021-05-19;170
2021-05-20;170
2021-05-21;170
2021-05-22;170
2021-05-23;170
2021-05-24;170
2021-05-25;219
2021-05-26;239
2021-05-27;257
2021-05-28;257
2021-05-29;257
2021-05-30;257
2021-05-31;277
2021-06-01;295
2021-06-02;313
2021-06-03;313
2021-06-04;313
2021-06-05;313
2021-06-06;313
2021-06-07;313
2021-06-08;313
2021-06-09;323
2021-06-10;323
2021-06-11;323
2021-06-12;323
2021-06-13;323
2021-06-14;323
2021-06-15;323
2021-06-16;323
2021-06-17;323
2021-06-18;323
2021-06-19;323
2021-06-20;323
2021-06-21;323
2021-06-22;323
2021-06-23;323
2021-06-24;323
2021-06-25;323
2021-06-26;323
2021-06-27;323
2021-06-28;323
2021-06-29;372
2021-06-30;372
2021-07-01;372
2021-07-02;372
2021-07-03;372
2021-07-04;372
2021-07-05;372
2021-07-06;372
2021-07-07;372
2021-07-08;404
2021-07-09;451
2021-07-10;474
2021-07-11;474
2021-07-12;474
2021-07-13;514
2021-07-14;534
2021-07-15;794
2021-07-16;810
2021-07-17;810
2021-07-18;810
2021-07-19;828
2021-07-20;944
2021-07-21;973
