index;count
2021-05-04;19
2021-05-05;19
2021-05-06;19
2021-05-07;47
2021-05-08;47
2021-05-09;47
2021-05-10;47
2021-05-11;47
2021-05-12;47
2021-05-13;47
2021-05-14;47
2021-05-15;47
2021-05-16;47
2021-05-17;47
2021-05-18;47
2021-05-19;47
2021-05-20;47
2021-05-21;47
2021-05-22;47
2021-05-23;47
2021-05-24;47
2021-05-25;47
2021-05-26;56
2021-05-27;56
2021-05-28;56
2021-05-29;56
2021-05-30;56
2021-05-31;82
2021-06-01;92
2021-06-02;100
2021-06-03;100
2021-06-04;100
2021-06-05;100
2021-06-06;100
2021-06-07;100
2021-06-08;100
2021-06-09;100
2021-06-10;100
2021-06-11;100
2021-06-12;100
2021-06-13;100
2021-06-14;100
2021-06-15;100
2021-06-16;100
2021-06-17;100
2021-06-18;100
2021-06-19;100
2021-06-20;100
2021-06-21;100
2021-06-22;100
2021-06-23;114
2021-06-24;114
2021-06-25;114
2021-06-26;114
2021-06-27;114
2021-06-28;115
2021-06-29;230
2021-06-30;230
2021-07-01;431
2021-07-02;532
2021-07-03;532
2021-07-04;532
2021-07-05;551
2021-07-06;693
2021-07-07;744
2021-07-08;745
2021-07-09;747
2021-07-10;747
2021-07-11;747
2021-07-12;791
2021-07-13;855
2021-07-14;889
2021-07-15;899
2021-07-16;908
2021-07-17;908
2021-07-18;908
2021-07-19;986
2021-07-20;1001
2021-07-21;1009
2021-07-22;1048
