index;count
2021-05-04;1
2021-05-05;1
2021-05-06;10
2021-05-07;56
2021-05-08;447
2021-05-09;447
2021-05-10;447
2021-05-11;447
2021-05-12;447
2021-05-13;457
2021-05-14;474
2021-05-15;474
2021-05-16;474
2021-05-17;474
2021-05-18;474
2021-05-19;474
2021-05-20;474
2021-05-21;488
2021-05-22;488
2021-05-23;488
2021-05-24;504
2021-05-25;504
2021-05-26;504
2021-05-27;578
2021-05-28;606
2021-05-29;606
2021-05-30;606
2021-05-31;626
2021-06-01;626
2021-06-02;626
2021-06-03;626
2021-06-04;626
2021-06-05;626
2021-06-06;626
2021-06-07;626
2021-06-08;626
2021-06-09;626
2021-06-10;626
2021-06-11;626
2021-06-12;626
2021-06-13;626
2021-06-14;626
2021-06-15;626
2021-06-16;626
2021-06-17;626
2021-06-18;626
2021-06-19;626
2021-06-20;626
2021-06-21;626
2021-06-22;754
2021-06-23;902
2021-06-24;937
2021-06-25;937
2021-06-26;937
2021-06-27;937
2021-06-28;937
2021-06-29;937
2021-06-30;937
2021-07-01;938
2021-07-02;941
2021-07-03;988
2021-07-04;988
2021-07-05;988
2021-07-06;988
2021-07-07;988
2021-07-08;988
2021-07-09;1088
2021-07-10;1088
2021-07-11;1088
2021-07-12;1088
2021-07-13;1088
2021-07-14;1088
2021-07-15;1123
2021-07-16;1300
2021-07-17;1300
2021-07-18;1300
2021-07-19;1339
2021-07-20;1351
2021-07-21;1375
2021-07-22;1392
