index;count
2021-05-04;9
2021-05-05;9
2021-05-06;9
2021-05-07;9
2021-05-08;9
2021-05-09;9
2021-05-10;9
2021-05-11;9
2021-05-12;9
2021-05-13;9
2021-05-14;9
2021-05-15;9
2021-05-16;9
2021-05-17;9
2021-05-18;9
2021-05-19;9
2021-05-20;9
2021-05-21;9
2021-05-22;9
2021-05-23;9
2021-05-24;10
2021-05-25;20
2021-05-26;20
2021-05-27;115
2021-05-28;145
2021-05-29;145
2021-05-30;145
2021-05-31;199
2021-06-01;208
2021-06-02;208
2021-06-03;208
2021-06-04;208
2021-06-05;208
2021-06-06;208
2021-06-07;208
2021-06-08;208
2021-06-09;208
2021-06-10;208
2021-06-11;208
2021-06-12;208
2021-06-13;208
2021-06-14;208
2021-06-15;208
2021-06-16;208
2021-06-17;208
2021-06-18;208
2021-06-19;208
2021-06-20;208
2021-06-21;208
2021-06-22;208
2021-06-23;208
2021-06-24;447
2021-06-25;447
2021-06-26;447
2021-06-27;447
2021-06-28;447
2021-06-29;960
2021-06-30;1073
2021-07-01;1220
2021-07-02;1371
2021-07-03;1371
2021-07-04;1371
2021-07-05;1475
2021-07-06;1484
2021-07-07;1484
2021-07-08;1575
2021-07-09;1575
2021-07-10;1575
2021-07-11;1575
2021-07-12;1585
2021-07-13;1657
2021-07-14;1815
2021-07-15;1876
2021-07-16;1876
2021-07-17;1876
2021-07-18;1876
2021-07-19;1926
