index;count
2021-05-07;13
2021-05-08;25
2021-05-09;25
2021-05-10;25
2021-05-11;25
2021-05-12;25
2021-05-13;57
2021-05-14;73
2021-05-15;78
2021-05-16;78
2021-05-17;78
2021-05-18;78
2021-05-19;78
2021-05-20;82
2021-05-21;82
2021-05-22;82
2021-05-23;82
2021-05-24;130
2021-05-25;159
2021-05-26;186
2021-05-27;233
2021-05-28;238
2021-05-29;248
2021-05-30;256
2021-05-31;257
2021-06-01;257
2021-06-02;257
2021-06-03;257
2021-06-04;257
2021-06-05;257
2021-06-06;257
2021-06-07;257
2021-06-08;257
2021-06-09;257
2021-06-10;257
2021-06-11;257
2021-06-12;257
2021-06-13;257
2021-06-14;257
2021-06-15;257
2021-06-16;257
2021-06-17;257
2021-06-18;257
2021-06-19;257
2021-06-20;257
2021-06-21;257
2021-06-22;257
2021-06-23;257
2021-06-24;257
2021-06-25;257
2021-06-26;257
2021-06-27;257
2021-06-28;257
2021-06-29;257
2021-06-30;257
2021-07-01;257
2021-07-02;257
2021-07-03;257
2021-07-04;257
2021-07-05;257
2021-07-06;257
2021-07-07;257
2021-07-08;445
2021-07-09;445
2021-07-10;445
2021-07-11;445
2021-07-12;445
2021-07-13;514
2021-07-14;525
2021-07-15;547
2021-07-16;560
2021-07-17;568
2021-07-18;568
2021-07-19;618
2021-07-20;649
2021-07-21;661
2021-07-22;679
