index;count
2021-05-05;40
2021-05-06;72
2021-05-07;72
2021-05-08;72
2021-05-09;72
2021-05-10;72
2021-05-11;83
2021-05-12;83
2021-05-13;99
2021-05-14;99
2021-05-15;100
2021-05-16;100
2021-05-17;100
2021-05-18;100
2021-05-19;101
2021-05-20;106
2021-05-21;106
2021-05-22;106
2021-05-23;106
2021-05-24;106
2021-05-25;118
2021-05-26;120
2021-05-27;146
2021-05-28;164
2021-05-29;164
2021-05-30;164
2021-05-31;164
2021-06-01;164
2021-06-02;164
2021-06-03;164
2021-06-04;164
2021-06-05;164
2021-06-06;164
2021-06-07;164
2021-06-08;164
2021-06-09;164
2021-06-10;164
2021-06-11;164
2021-06-12;164
2021-06-13;164
2021-06-14;164
2021-06-15;164
2021-06-16;164
2021-06-17;164
2021-06-18;164
2021-06-19;164
2021-06-20;164
2021-06-21;164
2021-06-22;164
2021-06-23;164
2021-06-24;164
2021-06-25;164
2021-06-26;164
2021-06-27;164
2021-06-28;164
2021-06-29;164
2021-06-30;189
2021-07-01;199
2021-07-02;199
2021-07-03;199
2021-07-04;199
2021-07-05;199
2021-07-06;199
2021-07-07;209
2021-07-08;221
2021-07-09;221
2021-07-10;221
2021-07-11;221
2021-07-12;221
2021-07-13;227
2021-07-14;268
2021-07-15;290
2021-07-16;307
2021-07-17;335
2021-07-18;335
2021-07-19;342
2021-07-20;358
2021-07-21;382
2021-07-22;382
2021-07-23;385
