index;count
2021-05-25;19
2021-05-26;38
2021-05-27;59
2021-05-28;77
2021-05-29;77
2021-05-30;77
2021-05-31;77
2021-06-01;77
2021-06-02;77
2021-06-03;77
2021-06-04;77
2021-06-05;77
2021-06-06;77
2021-06-07;77
2021-06-08;77
2021-06-09;77
2021-06-10;77
2021-06-11;77
2021-06-12;77
2021-06-13;77
2021-06-14;77
2021-06-15;77
2021-06-16;77
2021-06-17;77
2021-06-18;77
2021-06-19;77
2021-06-20;77
2021-06-21;77
2021-06-22;77
2021-06-23;258
2021-06-24;438
2021-06-25;651
2021-06-26;846
2021-06-27;846
2021-06-28;1073
2021-06-29;1275
2021-06-30;1296
2021-07-01;1296
2021-07-02;1304
2021-07-03;1304
2021-07-04;1304
2021-07-05;1352
2021-07-06;1352
2021-07-07;1550
2021-07-08;1586
2021-07-09;1586
2021-07-10;1586
2021-07-11;1586
2021-07-12;1595
2021-07-13;1694
2021-07-14;1723
2021-07-15;1783
2021-07-16;1783
2021-07-17;1783
2021-07-18;1783
2021-07-19;1865
2021-07-20;1880
2021-07-21;1936
2021-07-22;1956
2021-07-23;1963
