index;count
2021-05-04;21
2021-05-05;26
2021-05-06;47
2021-05-07;70
2021-05-08;70
2021-05-09;70
2021-05-10;87
2021-05-11;220
2021-05-12;283
2021-05-13;310
2021-05-14;327
2021-05-15;327
2021-05-16;327
2021-05-17;340
2021-05-18;358
2021-05-19;362
2021-05-20;366
2021-05-21;379
2021-05-22;379
2021-05-23;379
2021-05-24;391
2021-05-25;421
2021-05-26;442
2021-05-27;464
2021-05-28;475
2021-05-29;475
2021-05-30;475
2021-05-31;494
2021-06-01;501
2021-06-02;501
2021-06-03;509
2021-06-04;518
2021-06-05;518
2021-06-06;518
2021-06-07;518
2021-06-08;518
2021-06-09;518
2021-06-10;518
2021-06-11;518
2021-06-12;518
2021-06-13;518
2021-06-14;518
2021-06-15;518
2021-06-16;518
2021-06-17;518
2021-06-18;518
2021-06-19;518
2021-06-20;518
2021-06-21;518
2021-06-22;518
2021-06-23;518
2021-06-24;518
2021-06-25;518
2021-06-26;518
2021-06-27;518
2021-06-28;518
2021-06-29;518
2021-06-30;518
2021-07-01;518
2021-07-02;518
2021-07-03;518
2021-07-04;518
2021-07-05;533
2021-07-06;533
2021-07-07;533
2021-07-08;533
2021-07-09;533
2021-07-10;533
2021-07-11;533
2021-07-12;564
2021-07-13;633
2021-07-14;633
2021-07-15;699
2021-07-16;881
2021-07-17;881
2021-07-18;881
2021-07-19;957
2021-07-20;987
2021-07-21;1088
2021-07-22;1132
