index;count
2021-05-08;33
2021-05-09;33
2021-05-10;33
2021-05-11;33
2021-05-12;33
2021-05-13;33
2021-05-14;33
2021-05-15;33
2021-05-16;33
2021-05-17;41
2021-05-18;51
2021-05-19;51
2021-05-20;53
2021-05-21;53
2021-05-22;53
2021-05-23;53
2021-05-24;54
2021-05-25;54
2021-05-26;54
2021-05-27;86
2021-05-28;137
2021-05-29;192
2021-05-30;192
2021-05-31;215
2021-06-01;241
2021-06-02;247
2021-06-03;257
2021-06-04;278
2021-06-05;278
2021-06-06;278
2021-06-07;278
2021-06-08;278
2021-06-09;278
2021-06-10;278
2021-06-11;278
2021-06-12;278
2021-06-13;278
2021-06-14;278
2021-06-15;278
2021-06-16;278
2021-06-17;278
2021-06-18;278
2021-06-19;278
2021-06-20;278
2021-06-21;278
2021-06-22;278
2021-06-23;430
2021-06-24;430
2021-06-25;430
2021-06-26;430
2021-06-27;430
2021-06-28;504
2021-06-29;647
2021-06-30;700
2021-07-01;805
2021-07-02;806
2021-07-03;855
2021-07-04;855
2021-07-05;855
2021-07-06;855
2021-07-07;946
2021-07-08;977
2021-07-09;981
2021-07-10;981
2021-07-11;981
2021-07-12;1012
2021-07-13;1107
2021-07-14;1146
2021-07-15;1176
2021-07-16;1231
2021-07-17;1231
2021-07-18;1231
2021-07-19;1261
2021-07-20;1277
2021-07-21;1292
2021-07-22;1319
2021-07-23;1487
