index;count
2021-05-04;16
2021-05-05;45
2021-05-06;75
2021-05-07;95
2021-05-08;95
2021-05-09;95
2021-05-10;96
2021-05-11;96
2021-05-12;125
2021-05-13;137
2021-05-14;148
2021-05-15;148
2021-05-16;148
2021-05-17;158
2021-05-18;175
2021-05-19;175
2021-05-20;213
2021-05-21;213
2021-05-22;213
2021-05-23;213
2021-05-24;213
2021-05-25;213
2021-05-26;233
2021-05-27;252
2021-05-28;252
2021-05-29;252
2021-05-30;252
2021-05-31;252
2021-06-01;252
2021-06-02;252
2021-06-03;262
2021-06-04;262
2021-06-05;262
2021-06-06;262
2021-06-07;262
2021-06-08;262
2021-06-09;273
2021-06-10;273
2021-06-11;273
2021-06-12;273
2021-06-13;273
2021-06-14;273
2021-06-15;273
2021-06-16;273
2021-06-17;273
2021-06-18;273
2021-06-19;273
2021-06-20;273
2021-06-21;273
2021-06-22;273
2021-06-23;283
2021-06-24;283
2021-06-25;283
2021-06-26;283
2021-06-27;283
2021-06-28;293
2021-06-29;298
2021-06-30;306
2021-07-01;306
2021-07-02;311
2021-07-03;311
2021-07-04;311
2021-07-05;311
2021-07-06;311
2021-07-07;311
2021-07-08;311
2021-07-09;311
2021-07-10;311
2021-07-11;311
2021-07-12;316
2021-07-13;326
2021-07-14;328
2021-07-15;390
2021-07-16;415
2021-07-17;415
2021-07-18;415
2021-07-19;427
2021-07-20;440
2021-07-21;468
2021-07-22;489
