index;count
2021-05-24;21
2021-05-25;41
2021-05-26;103
2021-05-27;211
2021-05-28;222
2021-05-29;222
2021-05-30;222
2021-05-31;242
2021-06-01;301
2021-06-02;319
2021-06-03;340
2021-06-04;349
2021-06-05;349
2021-06-06;349
2021-06-07;349
2021-06-08;349
2021-06-09;349
2021-06-10;349
2021-06-11;349
2021-06-12;349
2021-06-13;349
2021-06-14;349
2021-06-15;359
2021-06-16;359
2021-06-17;359
2021-06-18;359
2021-06-19;359
2021-06-20;359
2021-06-21;359
2021-06-22;359
2021-06-23;359
2021-06-24;359
2021-06-25;359
2021-06-26;359
2021-06-27;359
2021-06-28;359
2021-06-29;359
2021-06-30;369
2021-07-01;389
2021-07-02;538
2021-07-03;538
2021-07-04;538
2021-07-05;584
2021-07-06;621
2021-07-07;663
2021-07-08;689
2021-07-09;730
2021-07-10;730
2021-07-11;730
2021-07-12;738
2021-07-13;962
2021-07-14;962
2021-07-15;1113
2021-07-16;1224
2021-07-17;1227
2021-07-18;1227
2021-07-19;1388
2021-07-20;1590
2021-07-21;1691
2021-07-22;1719
2021-07-23;1815
