index;count
2021-05-05;20
2021-05-06;20
2021-05-07;20
2021-05-08;20
2021-05-09;20
2021-05-10;20
2021-05-11;30
2021-05-12;30
2021-05-13;30
2021-05-14;30
2021-05-15;30
2021-05-16;30
2021-05-17;30
2021-05-18;30
2021-05-19;30
2021-05-20;30
2021-05-21;30
2021-05-22;30
2021-05-23;30
2021-05-24;30
2021-05-25;30
2021-05-26;52
2021-05-27;80
2021-05-28;153
2021-05-29;153
2021-05-30;153
2021-05-31;221
2021-06-01;262
2021-06-02;262
2021-06-03;262
2021-06-04;262
2021-06-05;262
2021-06-06;262
2021-06-07;272
2021-06-08;272
2021-06-09;282
2021-06-10;282
2021-06-11;282
2021-06-12;282
2021-06-13;282
2021-06-14;282
2021-06-15;293
2021-06-16;293
2021-06-17;293
2021-06-18;293
2021-06-19;293
2021-06-20;293
2021-06-21;293
2021-06-22;293
2021-06-23;293
2021-06-24;293
2021-06-25;293
2021-06-26;293
2021-06-27;293
2021-06-28;293
2021-06-29;293
2021-06-30;293
2021-07-01;302
2021-07-02;302
2021-07-03;302
2021-07-04;302
2021-07-05;369
2021-07-06;666
2021-07-07;906
2021-07-08;906
2021-07-09;906
2021-07-10;906
2021-07-11;906
2021-07-12;925
2021-07-13;989
2021-07-14;989
2021-07-15;1608
2021-07-16;1640
2021-07-17;1640
2021-07-18;1640
2021-07-19;1647
2021-07-20;1647
2021-07-21;1842
2021-07-22;1963
2021-07-23;2084
