index;count
2021-05-04;11
2021-05-05;11
2021-05-06;39
2021-05-07;39
2021-05-08;39
2021-05-09;39
2021-05-10;39
2021-05-11;39
2021-05-12;39
2021-05-13;39
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;49
2021-05-19;49
2021-05-20;49
2021-05-21;49
2021-05-22;49
2021-05-23;49
2021-05-24;97
2021-05-25;117
2021-05-26;117
2021-05-27;117
2021-05-28;117
2021-05-29;117
2021-05-30;117
2021-05-31;117
2021-06-01;117
2021-06-02;117
2021-06-03;117
2021-06-04;117
2021-06-05;117
2021-06-06;117
2021-06-07;117
2021-06-08;117
2021-06-09;117
2021-06-10;117
2021-06-11;117
2021-06-12;117
2021-06-13;117
2021-06-14;117
2021-06-15;117
2021-06-16;117
2021-06-17;117
2021-06-18;117
2021-06-19;117
2021-06-20;117
2021-06-21;117
2021-06-22;117
2021-06-23;117
2021-06-24;117
2021-06-25;117
2021-06-26;117
2021-06-27;117
2021-06-28;117
2021-06-29;117
2021-06-30;117
2021-07-01;117
2021-07-02;117
2021-07-03;117
2021-07-04;117
2021-07-05;117
2021-07-06;117
2021-07-07;120
2021-07-08;127
2021-07-09;127
2021-07-10;127
2021-07-11;127
2021-07-12;127
2021-07-13;188
2021-07-14;188
2021-07-15;193
2021-07-16;193
2021-07-17;193
2021-07-18;193
2021-07-19;220
2021-07-20;251
2021-07-21;286
2021-07-22;326
2021-07-23;383
