index;count
2021-05-06;3
2021-05-07;4
2021-05-08;4
2021-05-09;4
2021-05-10;6
2021-05-11;7
2021-05-12;26
2021-05-13;27
2021-05-14;38
2021-05-15;38
2021-05-16;38
2021-05-17;44
2021-05-18;44
2021-05-19;47
2021-05-20;47
2021-05-21;47
2021-05-22;47
2021-05-23;47
2021-05-24;53
2021-05-25;53
2021-05-26;85
2021-05-27;105
2021-05-28;105
2021-05-29;105
2021-05-30;105
2021-05-31;105
2021-06-01;105
2021-06-02;105
2021-06-03;105
2021-06-04;105
2021-06-05;105
2021-06-06;105
2021-06-07;105
2021-06-08;105
2021-06-09;105
2021-06-10;105
2021-06-11;105
2021-06-12;105
2021-06-13;105
2021-06-14;105
2021-06-15;105
2021-06-16;105
2021-06-17;105
2021-06-18;105
2021-06-19;105
2021-06-20;105
2021-06-21;105
2021-06-22;105
2021-06-23;105
2021-06-24;105
2021-06-25;105
2021-06-26;105
2021-06-27;105
2021-06-28;105
2021-06-29;127
2021-06-30;127
2021-07-01;127
2021-07-02;127
2021-07-03;127
2021-07-04;127
2021-07-05;127
2021-07-06;127
2021-07-07;132
2021-07-08;140
2021-07-09;146
2021-07-10;146
2021-07-11;146
2021-07-12;202
2021-07-13;229
2021-07-14;247
2021-07-15;269
2021-07-16;269
2021-07-17;269
2021-07-18;269
2021-07-19;319
2021-07-20;328
2021-07-21;328
2021-07-22;348
2021-07-23;418
