index;count
2021-05-04;7
2021-05-05;10
2021-05-06;25
2021-05-07;25
2021-05-08;25
2021-05-09;25
2021-05-10;26
2021-05-11;28
2021-05-12;44
2021-05-13;49
2021-05-14;49
2021-05-15;49
2021-05-16;49
2021-05-17;49
2021-05-18;59
2021-05-19;59
2021-05-20;59
2021-05-21;61
2021-05-22;61
2021-05-23;61
2021-05-24;61
2021-05-25;64
2021-05-26;64
2021-05-27;66
2021-05-28;66
2021-05-29;66
2021-05-30;66
2021-05-31;66
2021-06-01;66
2021-06-02;66
2021-06-03;66
2021-06-04;66
2021-06-05;66
2021-06-06;66
2021-06-07;66
2021-06-08;66
2021-06-09;66
2021-06-10;66
2021-06-11;66
2021-06-12;66
2021-06-13;66
2021-06-14;66
2021-06-15;66
2021-06-16;66
2021-06-17;66
2021-06-18;66
2021-06-19;133
2021-06-20;133
2021-06-21;142
2021-06-22;147
2021-06-23;195
2021-06-24;195
2021-06-25;195
2021-06-26;195
2021-06-27;195
2021-06-28;195
2021-06-29;217
2021-06-30;217
2021-07-01;217
2021-07-02;217
2021-07-03;217
2021-07-04;217
2021-07-05;217
2021-07-06;217
2021-07-07;247
2021-07-08;249
2021-07-09;257
2021-07-10;257
2021-07-11;257
2021-07-12;259
2021-07-13;287
2021-07-14;287
2021-07-15;309
2021-07-16;316
2021-07-17;316
2021-07-18;316
2021-07-19;329
2021-07-20;349
2021-07-21;372
2021-07-22;403
2021-07-23;418
