index;count
2021-05-10;10
2021-05-11;10
2021-05-12;10
2021-05-13;20
2021-05-14;38
2021-05-15;38
2021-05-16;38
2021-05-17;87
2021-05-18;124
2021-05-19;151
2021-05-20;160
2021-05-21;176
2021-05-22;176
2021-05-23;176
2021-05-24;176
2021-05-25;176
2021-05-26;176
2021-05-27;176
2021-05-28;186
2021-05-29;186
2021-05-30;186
2021-05-31;186
2021-06-01;201
2021-06-02;233
2021-06-03;260
2021-06-04;279
2021-06-05;279
2021-06-06;279
2021-06-07;310
2021-06-08;343
2021-06-09;381
2021-06-10;416
2021-06-11;416
2021-06-12;416
2021-06-13;416
2021-06-14;416
2021-06-15;416
2021-06-16;416
2021-06-17;416
2021-06-18;416
2021-06-19;416
2021-06-20;416
2021-06-21;416
2021-06-22;453
2021-06-23;453
2021-06-24;453
2021-06-25;453
2021-06-26;453
2021-06-27;453
2021-06-28;453
2021-06-29;453
2021-06-30;453
2021-07-01;453
2021-07-02;453
2021-07-03;453
2021-07-04;453
2021-07-05;453
2021-07-06;453
2021-07-07;453
2021-07-08;508
2021-07-09;508
2021-07-10;508
2021-07-11;508
2021-07-12;508
2021-07-13;508
2021-07-14;647
2021-07-15;647
2021-07-16;647
2021-07-17;647
2021-07-18;647
2021-07-19;963
2021-07-20;1076
2021-07-21;1076
2021-07-22;1261
