index;count
2021-05-04;7
2021-05-05;60
2021-05-06;83
2021-05-07;104
2021-05-08;104
2021-05-09;104
2021-05-10;115
2021-05-11;119
2021-05-12;121
2021-05-13;137
2021-05-14;140
2021-05-15;140
2021-05-16;140
2021-05-17;149
2021-05-18;154
2021-05-19;172
2021-05-20;174
2021-05-21;177
2021-05-22;177
2021-05-23;177
2021-05-24;178
2021-05-25;202
2021-05-26;225
2021-05-27;235
2021-05-28;243
2021-05-29;243
2021-05-30;243
2021-05-31;243
2021-06-01;243
2021-06-02;257
2021-06-03;297
2021-06-04;306
2021-06-05;306
2021-06-06;306
2021-06-07;306
2021-06-08;306
2021-06-09;306
2021-06-10;306
2021-06-11;306
2021-06-12;306
2021-06-13;306
2021-06-14;306
2021-06-15;306
2021-06-16;306
2021-06-17;306
2021-06-18;306
2021-06-19;306
2021-06-20;306
2021-06-21;306
2021-06-22;429
2021-06-23;462
2021-06-24;627
2021-06-25;627
2021-06-26;627
2021-06-27;627
2021-06-28;688
2021-06-29;905
2021-06-30;905
2021-07-01;947
2021-07-02;947
2021-07-03;947
2021-07-04;947
2021-07-05;973
2021-07-06;992
2021-07-07;1022
2021-07-08;1065
2021-07-09;1075
2021-07-10;1075
2021-07-11;1075
2021-07-12;1132
2021-07-13;1540
2021-07-14;1932
2021-07-15;1956
2021-07-16;1960
2021-07-17;1960
2021-07-18;1960
2021-07-19;1975
2021-07-20;2043
2021-07-21;2074
2021-07-22;2087
