index;count
2021-05-04;7
2021-05-05;7
2021-05-06;12
2021-05-07;21
2021-05-08;35
2021-05-09;35
2021-05-10;71
2021-05-11;95
2021-05-12;159
2021-05-13;160
2021-05-14;160
2021-05-15;160
2021-05-16;160
2021-05-17;161
2021-05-18;170
2021-05-19;170
2021-05-20;197
2021-05-21;197
2021-05-22;197
2021-05-23;197
2021-05-24;197
2021-05-25;197
2021-05-26;197
2021-05-27;253
2021-05-28;253
2021-05-29;299
2021-05-30;299
2021-05-31;307
2021-06-01;325
2021-06-02;326
2021-06-03;348
2021-06-04;348
2021-06-05;348
2021-06-06;348
2021-06-07;348
2021-06-08;357
2021-06-09;357
2021-06-10;357
2021-06-11;357
2021-06-12;357
2021-06-13;357
2021-06-14;357
2021-06-15;357
2021-06-16;357
2021-06-17;357
2021-06-18;357
2021-06-19;357
2021-06-20;357
2021-06-21;357
2021-06-22;445
2021-06-23;590
2021-06-24;659
2021-06-25;659
2021-06-26;898
2021-06-27;898
2021-06-28;1095
2021-06-29;1172
2021-06-30;1406
2021-07-01;1755
2021-07-02;2099
2021-07-03;2687
2021-07-04;2687
2021-07-05;2760
2021-07-06;2760
2021-07-07;2773
2021-07-08;2910
2021-07-09;2927
2021-07-10;2927
2021-07-11;2927
2021-07-12;2927
2021-07-13;3058
2021-07-14;3058
2021-07-15;3171
2021-07-16;3248
2021-07-17;3248
2021-07-18;3248
2021-07-19;3263
2021-07-20;3263
2021-07-21;3503
2021-07-22;3544
2021-07-23;3633
