index;count
2021-05-25;1
2021-05-26;1
2021-05-27;1
2021-05-28;11
2021-05-29;11
2021-05-30;11
2021-05-31;11
2021-06-01;11
2021-06-02;11
2021-06-03;11
2021-06-04;11
2021-06-05;11
2021-06-06;11
2021-06-07;11
2021-06-08;11
2021-06-09;11
2021-06-10;22
2021-06-11;22
2021-06-12;22
2021-06-13;22
2021-06-14;22
2021-06-15;22
2021-06-16;22
2021-06-17;22
2021-06-18;22
2021-06-19;22
2021-06-20;22
2021-06-21;22
2021-06-22;22
2021-06-23;22
2021-06-24;22
2021-06-25;22
2021-06-26;22
2021-06-27;22
2021-06-28;22
2021-06-29;22
2021-06-30;22
2021-07-01;22
2021-07-02;32
2021-07-03;32
2021-07-04;32
2021-07-05;32
2021-07-06;32
2021-07-07;32
2021-07-08;32
2021-07-09;46
2021-07-10;46
2021-07-11;46
2021-07-12;46
2021-07-13;46
2021-07-14;46
2021-07-15;95
2021-07-16;97
2021-07-17;97
2021-07-18;97
2021-07-19;108
2021-07-20;137
2021-07-21;137
2021-07-22;137
2021-07-23;154
