;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;10.526315789473685;
2021-02-19;10.526315789473685;
2021-02-20;17.391304347826086;
2021-02-21;17.391304347826086;
2021-02-22;13.043478260869565;
2021-02-23;4.166666666666667;
2021-02-24;4.166666666666667;
2021-02-25;11.11111111111111;
2021-02-26;11.11111111111111;
2021-02-27;10.714285714285714;
2021-02-28;10.714285714285714;
2021-03-01;10.714285714285714;
2021-03-02;10.714285714285714;
2021-03-03;10.714285714285714;
2021-03-04;10.0;
2021-03-05;12.903225806451612;
2021-03-06;12.903225806451612;
2021-03-07;12.903225806451612;
2021-03-08;9.67741935483871;
2021-03-09;9.67741935483871;
2021-03-10;9.67741935483871;
2021-03-11;7.894736842105263;
2021-03-12;2.6315789473684212;
2021-03-13;2.6315789473684212;
2021-03-14;2.6315789473684212;
2021-03-15;2.6315789473684212;
2021-03-16;2.6315789473684212;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;1.8518518518518519;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.0;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.625;
2021-04-23;0.625;
2021-04-24;0.625;
2021-04-25;0.625;
2021-04-26;0.0;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
