;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-02-18;8.695652173913043;
2021-02-19;12.5;
2021-02-20;11.764705882352942;
2021-02-21;11.764705882352942;
2021-02-22;7.8431372549019605;
2021-02-23;5.769230769230769;
2021-02-24;5.769230769230769;
2021-02-25;3.8461538461538463;
2021-02-26;3.8461538461538463;
2021-02-27;3.8461538461538463;
2021-02-28;3.8461538461538463;
2021-03-01;3.8461538461538463;
2021-03-02;3.8461538461538463;
2021-03-03;3.8461538461538463;
2021-03-04;3.8461538461538463;
2021-03-05;3.8461538461538463;
2021-03-06;3.8461538461538463;
2021-03-07;3.8461538461538463;
2021-03-08;3.8461538461538463;
2021-03-09;1.9230769230769231;
2021-03-10;1.9230769230769231;
2021-03-11;3.5714285714285716;
2021-03-12;4.477611940298507;
2021-03-13;7.142857142857143;
2021-03-14;7.142857142857143;
2021-03-15;7.142857142857143;
2021-03-16;7.142857142857143;
2021-03-17;5.714285714285714;
2021-03-18;5.2631578947368425;
2021-03-19;3.9682539682539684;
2021-03-20;4.580152671755725;
2021-03-21;4.580152671755725;
2021-03-22;3.053435114503817;
2021-03-23;2.272727272727273;
2021-03-24;1.5151515151515151;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;0.0;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;2.142857142857143;
2021-04-08;2.816901408450704;
2021-04-09;3.067484662576687;
2021-04-10;27.555555555555557;
2021-04-11;27.555555555555557;
2021-04-12;0.8888888888888888;
2021-04-13;6.938775510204081;
2021-04-14;5.714285714285714;
2021-04-15;1.9920318725099602;
2021-04-16;2.3346303501945527;
2021-04-17;24.444444444444443;
2021-04-18;24.444444444444443;
2021-04-19;2.2222222222222223;
2021-04-20;6.976744186046512;
2021-04-21;27.290836653386453;
2021-04-22;35.59822747415066;
2021-04-23;6.695778748180495;
2021-04-24;7.636887608069165;
2021-04-25;7.636887608069165;
2021-04-26;0.8645533141210374;
2021-04-27;0.28530670470756064;
2021-04-28;13.570634037819799;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
2021-04-23;;17.647058823529413
2021-04-24;;17.647058823529413
2021-04-25;;17.647058823529413
2021-04-26;;17.647058823529413
2021-04-27;;11.764705882352942
2021-04-28;;11.764705882352942
2021-04-29;;11.764705882352942
2021-04-30;;0.0
2021-05-01;;0.0
2021-05-02;;0.0
2021-05-03;;0.0
2021-05-04;;0.0
