;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-04;0.0;
2021-03-05;0.0;
2021-03-06;0.0;
2021-03-07;0.0;
2021-03-08;0.0;
2021-03-09;0.0;
2021-03-10;0.0;
2021-03-11;0.0;
2021-03-12;12.5;
2021-03-13;10.256410256410257;
2021-03-14;10.256410256410257;
2021-03-15;10.256410256410257;
2021-03-16;10.0;
2021-03-17;12.0;
2021-03-18;12.0;
2021-03-19;12.0;
2021-03-20;12.0;
2021-03-21;12.0;
2021-03-22;12.0;
2021-03-23;12.0;
2021-03-24;12.0;
2021-03-25;12.0;
2021-03-26;12.0;
2021-03-27;11.764705882352942;
2021-03-28;11.764705882352942;
2021-03-29;3.9215686274509802;
2021-03-30;3.9215686274509802;
2021-03-31;3.9215686274509802;
2021-04-01;3.9215686274509802;
2021-04-02;3.9215686274509802;
2021-04-03;3.9215686274509802;
2021-04-04;3.0927835051546393;
2021-04-05;0.0;
2021-04-06;0.0;
2021-04-07;0.0;
2021-04-08;0.0;
2021-04-09;0.0;
2021-04-10;0.0;
2021-04-11;0.0;
2021-04-12;0.0;
2021-04-13;0.0;
2021-04-14;0.0;
2021-04-15;0.0;
2021-04-16;0.0;
2021-04-17;0.0;
2021-04-18;0.0;
2021-04-19;0.26246719160104987;
2021-04-20;0.0;
2021-04-21;0.0;
2021-04-22;0.1941747572815534;
2021-04-23;0.17543859649122806;
2021-04-24;0.17543859649122806;
2021-04-25;0.3424657534246575;
2021-04-26;0.3424657534246575;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
