;Covid-19-Coronavac-Sinovac/Butantan;Covid-19-AstraZeneca
2021-03-12;0.0;
2021-03-13;0.0;
2021-03-14;0.0;
2021-03-15;0.0;
2021-03-16;0.0;
2021-03-17;0.0;
2021-03-18;0.0;
2021-03-19;0.0;
2021-03-20;0.0;
2021-03-21;0.0;
2021-03-22;0.0;
2021-03-23;0.0;
2021-03-24;0.0;
2021-03-25;0.0;
2021-03-26;0.0;
2021-03-27;0.0;
2021-03-28;0.0;
2021-03-29;0.0;
2021-03-30;0.0;
2021-03-31;0.0;
2021-04-01;0.0;
2021-04-02;0.0;
2021-04-03;0.0;
2021-04-04;1.7543859649122806;
2021-04-05;1.7543859649122806;
2021-04-06;1.7543859649122806;
2021-04-07;1.4814814814814814;
2021-04-08;1.4814814814814814;
2021-04-09;1.4814814814814814;
2021-04-10;1.4814814814814814;
2021-04-11;1.3071895424836601;
2021-04-12;1.3071895424836601;
2021-04-13;1.3071895424836601;
2021-04-14;1.0869565217391304;
2021-04-15;0.5235602094240838;
2021-04-16;0.5235602094240838;
2021-04-17;0.5235602094240838;
2021-04-18;1.2987012987012987;
2021-04-19;1.2987012987012987;
2021-04-20;0.3246753246753247;
2021-04-21;1.2578616352201257;
2021-04-22;1.8083182640144666;
2021-04-23;1.8083182640144666;
2021-04-24;0.5376344086021505;
2021-04-25;0.5376344086021505;
2021-04-26;0.5376344086021505;
2021-04-27;0.0;
2021-04-28;0.0;
2021-04-29;0.0;
2021-04-30;0.0;
2021-05-01;0.0;
2021-05-02;0.0;
2021-05-03;0.0;
2021-05-04;0.0;
